"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","18","35","0.16","75","1","72.7","0.41","68","0.46","35.3532723120915","0.16","0.226344681809271","0.11",,,"7.84176533922297","0.09"
"1984-1977","100","0","0.03","75","1","36.5","0.03","38","0.03","0","0.03","0.293262252687572","0.57",,,"52.0974762025417","0.44"
"1985-1978","0","55","0.78","75","1","59.5","0.14","59","0.27","54.61192","0.78","0.274103558756025","0.24",,,"66.8591787373867","0.66"
"1986-1979","9","39","0.19","75","1","72.1","0.38","73","0.59","38.7476611176471","0.19","0.350632310195016","0.86",,,"44.0967147080665","0.38"
"1987-1980","80","12","0.08","75","1","61.5","0.16","55","0.22","12.4024525888889","0.08","0.321756345643693","0.81",,,"14.0079638888797","0.12"
"1988-1981","0","50","0.62","75","1","75","1","75","1","50","0.62","0.311720804846654","0.73",,,"57.635254942162","0.53"
"1989-1982","0","62","0.89","75","1","75","1","75","1","61.848071","0.89","0.308262518853586","0.7",,,"61.6060842284927","0.56"
"1990-1983","0","46","0.3","75","1","75","1","75","1","45.702794","0.3","0.199335718136594","0.03",,,"44.8577808661877","0.41"
"1991-1984","0","51","0.68","75","1","75","1","75","1","51.196769","0.68","0.293177406949058","0.54",,,"33.5823255466761","0.25"
"1992-1985","33","30","0.14","72.60089","0.08","50","0.11","50","0.14","29.837312","0.14","0.404459170198987","0.97",,,"41.6171769463161","0.34"
"1993-1986","0","46","0.32","75","1","50","0.11","63","0.32","45.932652","0.32","0.292307507927675","0.51",,,"6.34443974670879","0.03"
"1994-1987","0","50","0.62","75","1","75","1","75","1","50","0.62","0.353051071461563","0.92",,,"84.9158433767383","0.91"
"1995-1988","0","52","0.7","75","1","50","0.11","50","0.14","51.9759910676471","0.7","0.254244657280123","0.19",,,"64.5170836341301","0.62"
"1996-1989","0","43","0.27","75","1","73.6","0.43","66","0.41","43.323689","0.27","0.212893277888421","0.08",,,"35.7829552794829","0.28"
"1997-1990","0","50","0.62","75","1","70.9","0.35","75","1","50","0.62","0.211832443069437","0.05",,,"14.1797027454592","0.16"
"1998-1991","0","70","0.97","75","1","75","1","75","1","70.20421","0.97","0.352563044035383","0.89",,,"106.216309476234","1"
"1999-1992","0","60","0.86","75","1","75","1","75","1","59.837413","0.86","0.37403440917439","0.95",,,"84.8595254093555","0.88"
"2000-1993","0","63","0.92","75","1","75","1","75","1","62.749513","0.92","0.4238725","1",,,"40.7","0.31"
"2001-1994","0","50","0.62","75","1","65","0.22","75","1","50","0.62","0.294688","0.59",,,"18.2","0.19"
"2002-1995","0","57","0.81","75","1","66.4","0.24","47","0.08","56.987673","0.81","0.3172695","0.76",,,"6.8","0.06"
"2003-1996","0","46","0.35","75","1","69.5","0.3","75","1","46.189255","0.35","0.2841468","0.46",,,"61.8","0.59"
"2004-1997","1","42","0.24","75","1","63.3","0.19","53","0.16","41.742019","0.24","0.2831229","0.38",,,"25.6","0.22"
"2005-1998","0","49","0.38","75","1","75","1","71","0.54","49.114461","0.38","0.2507895","0.16",,,"71.3","0.72"
"2006-1999","0","50","0.62","75","1","73.8","0.46","72","0.57","50","0.62","0.2949059","0.62",,,"78.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2830846","0.35","12.08065","0.45","86.5","0.94"
"2008-2001","0","57","0.84","75","1","75","1","66","0.41","57.349339","0.84","0.2828774","0.32","11.09677","0.27","84.6","0.84"
"2009-2002","0","51","0.65","75","1","75","1","75","1","50.655895","0.65","0.2778009","0.3","10.12903","0.18","54.3","0.47"
"2010-2003","0","50","0.62","75","1","75","1","58","0.24","50","0.62","0.2961142","0.65","18.56451","0.73","89.1","0.97"
"2011-2004","0","54","0.76","75","1","75","1","70","0.49","54.175524","0.76","0.3197217","0.78","11.79032","0.36","71.8","0.75"
"2012-2005","0","50","0.62","75","1","75","1","55","0.22","50","0.62","0.2385056","0.14","9.854837","0.09","56.2","0.5"
"2013-2006","0","50","0.62","72.05766","0.03","75","1","65","0.35","50","0.62","0.307937","0.68","24.1129","0.91","74.1","0.78"
"2014-2007","46","25","0.11","75","1","70.3","0.32","60","0.3","25","0.11","0.3355352","0.84","34.53225","1","71","0.69"
"2015-2008","94","7","0.05","72.27361","0.05","68.1","0.27","43","0.05","7.239878","0.05","0.2840854","0.43","13.06451","0.55",,
"2016-2009","0","50","0.62","75","1","75","1","75","1","50","0.62","0.2701549","0.22","17.45161","0.64",,
"2017-2010","0","53","0.73","75","1","75","1","71","0.54","53.13176","0.73","0.2862905","0.49","24","0.82",,
"2018-2011","0","67","0.95","75","1","75","1","74","0.62","66.815585","0.95","0.2837056","0.41",,,,
"2019-2012","3","41","0.22","75","1","75","1","67","0.43","40.734668","0.22","0.2776576","0.27",,,,
