"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","56","8","0.11","67.78953","0.86","35.1","0.08","48","0.16","8.49363915634921","0.11","0.1770571813404","0.27",,,"76.354321599231","0.5"
"1984-1977","0","67","0.97","63.46513","0.68","70.5","0.7","75","1","67.15482","0.97","0.227842833113448","0.81",,,"28.2975439625078","0.09"
"1985-1978","0","26","0.46","57.27496","0.51","25","0.03","25","0.03","25.5576221666667","0.46","0.155927578182924","0.11",,,"93.9424177177341","0.75"
"1986-1979","0","38","0.78","64.48101","0.76","75","1","75","1","38.183818","0.78","0.26461583191421","1",,,"77.9014146024314","0.53"
"1987-1980","27","11","0.22","62.55263","0.62","70.3333333333333","0.65","69","0.62","10.8288747674603","0.22","0.192672614131962","0.49",,,"136.464197108574","0.97"
"1988-1981","0","21","0.38","57.49698","0.54","44.1","0.19","55","0.41","20.972143","0.38","0.181085103027383","0.35",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.08","43.2091","0.05","45.3","0.22","42","0.08","2.36476369444444","0.08","0.193348200096085","0.51",,,"85.6994317882189","0.59"
"1990-1983","26","11","0.24","46.97799","0.08","54.9","0.3","65","0.51","10.90139","0.24","0.219029883974154","0.76",,,"67.3753766851723","0.38"
"1991-1984","0","30","0.51","64.48101","0.76","60.2","0.41","75","1","30.124014","0.51","0.183144474617683","0.38",,,"110.173223740376","0.91"
"1992-1985","47","9","0.16","54.18404","0.38","48.8","0.27","47","0.14","9.23871","0.16","0.159088853677165","0.14",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.49","48.35254","0.16","72.6","0.73","75","1","25.8563868611111","0.49","0.175014131042687","0.24",,,"87.1191718444377","0.62"
"1994-1987","0","24","0.41","54.18404","0.38","68","0.59","70","0.65","23.952321","0.41","0.16259261633054","0.16",,,"47.9330993377816","0.28"
"1995-1988","0","31","0.59","47.35012","0.14","74.7","0.78","52","0.3","31.399322","0.59","0.188476973109121","0.46",,,"58.5310926921796","0.34"
