"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","21","0.11","69.08489","0.41","51.3","0.14","60","0.46","20.8875862073016","0.11","0.220253967632053","0.05",,,"27.7521524031523","0.69"
"1984-1977","0","75","1","75","1","69.5","0.57","75","1","75","1","0.336461767144554","0.92",,,"2.54523860616561","0.03"
"1985-1978","43","21","0.14","64.24106","0.11","54.5","0.16","62","0.51","21.4649225027778","0.14","0.320189714847901","0.78",,,"22.1165843316303","0.47"
"1986-1979","0","42","0.54","70.15617","0.54","72.5885714285714","0.62","75","1","42.072882","0.54","0.277406852077723","0.43",,,"23.7203384457502","0.53"
"1987-1980","0","50","0.65","69.50604","0.43","75","1","75","1","50","0.65","0.336097388034654","0.89",,,"49.7480680000804","0.94"
"1988-1981","0","66","0.84","69.08489","0.41","75","1","61","0.49","66.4680758","0.84","0.280543912324608","0.46",,,"25.093434238919","0.59"
"1989-1982","0","69","0.89","65.92722","0.27","75","1","75","1","69.2575090777778","0.89","0.320807248804355","0.81",,,"31.040410254579","0.75"
"1990-1983","90","8","0.05","65.72572","0.24","37","0.03","50","0.27","8.016807","0.05","0.262882418197731","0.35",,,"13.1247519853473","0.31"
"1991-1984","0","41","0.43","70.15617","0.54","58","0.3","67","0.59","41.328856","0.43","0.236359279251642","0.16",,,"24.1181311969296","0.56"
"1992-1985","100","5","0.03","64.24106","0.11","50.4","0.11","25","0.03","4.8472139","0.03","0.254848312527555","0.27",,,"52.3832528681035","0.97"
"1993-1986","0","35","0.32","75","1","67.4","0.54","50","0.27","35.2304820583333","0.32","0.297680527475169","0.57",,,"34.214459578683","0.78"
"1994-1987","0","56","0.7","70.15617","0.54","70.1","0.59","75","1","55.8550714","0.7","0.300718806792818","0.62",,,"4.11274824231259","0.12"
"1995-1988","0","35","0.35","70.56955","0.62","63.5","0.43","38","0.08","35.487661","0.35","0.251124577792807","0.22",,,"5.09903348920011","0.16"
