"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","43","0.49","68.68359","0.35","46.5","0.16","50","0.27","43.0938105666667","0.49","0.163334098593067","0.11",,,"40.3654704126575","0.91"
"1984-1977","93","10","0.03","67.89706","0.19","25.8","0.03","44","0.14","9.51162758333333","0.03","0.158669283218046","0.08",,,"-15.7836467753319","0.03"
"1985-1978","0","38","0.41","68.8763","0.46","59.6","0.38","61","0.57","37.69918","0.41","0.197865453228313","0.46",,,"42.4513906803919","0.97"
"1986-1979","0","54","0.68","68.8763","0.46","72.72","0.65","75","1","54.493522","0.68","0.22070743705407","0.78",,,"21.9126421114782","0.53"
"1987-1980","0","75","1","72.39058","0.57","75","1","75","1","75","1","0.214651306137799","0.68",,,"12.6853841054352","0.31"
"1988-1981","0","58","0.73","75","1","75","1","75","1","58.497099","0.73","0.156938323559919","0.05",,,"13.0884154975207","0.34"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.209285358366959","0.59",,,"33.0453860067007","0.84"
"1990-1983","68","15","0.08","62.55989","0.11","48.2","0.24","60","0.54","14.93734","0.08","0.198314644187783","0.49",,,"-1.66820536696285","0.06"
"1991-1984","38","22","0.14","75","1","70","0.59","70","0.65","21.668782","0.14","0.17566328056233","0.19",,,"25.839824840849","0.62"
"1992-1985","1","30","0.27","62.55989","0.11","47.4","0.22","46","0.16","29.718342","0.27","0.184607242306766","0.35",,,"16.8953488247811","0.44"
"1993-1986","0","72","0.81","75","1","75","1","75","1","72.2365390277778","0.81","0.195645907044803","0.43",,,"16.3821942960262","0.41"
"1994-1987","0","39","0.43","68.68359","0.35","65.8","0.46","57","0.49","39.325935","0.43","0.206303304212874","0.57",,,"7.4633955958977","0.25"
"1995-1988","0","37","0.35","68.68359","0.35","52","0.27","41","0.11","36.76207","0.35","0.179867955727493","0.27",,,"38.4892180873996","0.88"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.233739952136972","0.89",,,"27.2871876319135","0.69"
