"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.89","0.54","0.35","0.43","0.89","0.08",,"0.62"
"1984-1977","0.84","0.68","0.73","0.81","0.84","0.92",,"0.03"
"1985-1978","0.76","0.14","0.19","0.35","0.76","0.68",,"0.41"
"1986-1979","0.62","0.81","0.84","1","0.62","0.95",,"0.59"
"1987-1980","0.92","0.65","0.65","0.51","0.92","0.16",,"1"
"1988-1981","0.78","0.49","0.43","0.41","0.78","0.14",,"0.31"
"1989-1982","0.38","0.24","0.38","0.78","0.38","0.43",,"0.72"
"1990-1983","0.22","0.14","0.11","0.14","0.22","0.7",,"0.75"
"1991-1984","0.81","0.81","0.54","0.68","0.81","0.65",,"0.47"
"1992-1985","0.11","0.14","0.03","0.22","0.11","0.05",,"0.28"
"1993-1986","0.27","0.57","0.24","0.05","0.27","0.19",,"0.66"
"1994-1987","0.3","0.16","0.7","0.86","0.3","0.57",,"0.19"
"1995-1988","0.16","0.38","0.46","0.24","0.16","0.46",,"0.53"
"1996-1989","0.95","0.86","0.76","0.73","0.95","0.86",,"0.09"
"1997-1990","0.97","0.95","1","0.92","0.97","0.84",,"0.84"
"1998-1991","0.14","0.51","0.32","0.27","0.14","0.62",,"0.56"
"1999-1992","0.54","0.38","0.16","0.46","0.54","0.59",,"0.94"
"2000-1993","0.35","0.73","0.54","0.68","0.35","0.38",,"0.22"
"2001-1994","0.46","0.46","0.57","0.89","0.46","0.81",,"0.25"
"2002-1995","0.43","0.62","0.68","0.54","0.43","0.97",,"0.06"
"2003-1996","0.32","0.38","0.41","0.3","0.32","0.49",,"0.69"
"2004-1997","0.51","0.38","0.27","0.59","0.51","0.3",,"0.34"
"2005-1998","0.73","0.59","0.78","0.35","0.73","0.27",,"0.88"
"2006-1999","0.11","0.19","0.08","0.22","0.11","0.41",,"0.5"
"2007-2000","0.68","0.81","0.81","0.84","0.68","1","1","0.97"
"2008-2001","0.49","0.92","1","0.7","0.49","0.76","0.45","0.91"
"2009-2002","0.65","0.89","0.89","0.08","0.65","0.11","0.36","0.44"
"2010-2003","0.62","0.22","0.49","0.03","0.62","0.03","0.27","0.78"
"2011-2004","0.7","0.7","0.62","0.57","0.7","0.54","0.64","0.16"
"2012-2005","0.24","0.38","0.3","0.38","0.24","0.51","0.73","0.81"
"2013-2006","0.62","0.03","0.22","0.68","0.62","0.89","0.91","0.12"
"2014-2007","0.11","0.05","0.05","0.14","0.11","0.24","0.18","0.38"
"2015-2008","0.11","0.43","0.86","0.76","0.11","0.32","0.09",
"2016-2009","0.41","0.84","0.59","0.49","0.41","0.22","0.82",
"2017-2010","0.19","0.43","0.14","0.16","0.19","0.78","0.55",
"2018-2011","0.86","1","0.95","1","0.86","0.73",,
"2019-2012","1","1","0.92","0.95","1","0.35",,
