"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","20","54","0.19","75","1","69.9","0.03","64","0.11","53.5126290588235","0.19","0.330145462792627","0.84",,,"14.0488335160001","0.03"
"1984-1977","8","58","0.22","75","1","75","1","75","1","57.975695","0.22","0.260307660101046","0.08",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.324984427217684","0.78",,,"101.404444619159","0.81"
"1986-1979","23","52","0.14","75","1","75","1","67","0.14","52.383701","0.14","0.309289472656181","0.62",,,"102.409036208788","0.88"
"1987-1980","21","53","0.16","75","1","74.4","0.11","71","0.19","52.8326453142857","0.16","0.250135517926201","0.03",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.275640947248115","0.16",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.309351172723253","0.65",,,"83.5690982164057","0.47"
"1990-1983","0","69","0.32","75","1","75","1","75","1","69.168476","0.32","0.345672875416681","0.97",,,"92.1230839953558","0.59"
"1991-1984","0","72","0.41","75","1","75","1","75","1","71.861943","0.41","0.301569908147458","0.57",,,"46.2478693496178","0.19"
"1992-1985","84","29","0.03","75","1","75","1","63","0.08","28.970565","0.03","0.328989789905125","0.81",,,"48.430975761667","0.22"
"1993-1986","29","50","0.11","75","1","75","1","75","1","50","0.11","0.332668711102948","0.89",,,"78.4272021749291","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.356877290344884","1",,,"139.776282400624","1"
"1995-1988","0","70","0.38","75","1","72.9","0.08","75","1","69.8066448175537","0.38","0.291168305173528","0.43",,,"80.2661277973602","0.44"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.274502887323022","0.14",,,"78.3878616168157","0.38"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.270559279401295","0.11",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.289897874537163","0.41",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.285495509113189","0.35",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3431506","0.95",,,"77.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2782736","0.22",,,"27.4","0.09"
"2002-1995","0","72","0.43","75","1","75","1","75","1","72.140214","0.43","0.2532392","0.05",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3386809","0.92",,,"84.4","0.53"
"2004-1997","0","61","0.24","75","1","71.6","0.05","62","0.05","60.837186","0.24","0.3058734","0.59",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3139611","0.7",,,"102.9","0.94"
"2006-1999","84","29","0.05","75","1","75","1","75","1","29.142587","0.05","0.2988622","0.49",,,"93.3","0.66"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2862957","0.38","21.69355","0.36","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2791986","0.24","18.20967","0.18","101","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.317874","0.76","22.64516","0.45","84.3","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2969672","0.46","23.16129","0.64","98.2","0.75"
"2011-2004","0","69","0.35","75","1","75","1","75","1","69.265315","0.35","0.3005894","0.54","22.77419","0.55","94.3","0.72"
"2012-2005","0","63","0.3","75","1","75","1","75","1","63.034473","0.3","0.2807412","0.27","17.58064","0.09","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3145932","0.73","31.01613","1","93.8","0.69"
"2014-2007","0","62","0.27","75","1","75","1","70","0.16","61.74407","0.27","0.3307985","0.86","28.37096","0.73","92.9","0.62"
"2015-2008","44","44","0.08","75","1","75","1","40","0.03","44.195659","0.08","0.2757306","0.19","20.17742","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2843171","0.3","29.09678","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2996527","0.51","30.62903","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2851734","0.32",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3137352","0.68",,,,
