"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.287219301753682","0.49",,,"1.08602613869252","0.03"
"1984-1977","0","75","0.19","75","1","75","1","75","1","74.984707","0.19","0.243909830441018","0.11",,,"5.66887475375766","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.254979583574125","0.22",,,"48.4058976291173","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.309305858381055","0.76",,,"30.2341130698706","0.38"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.277912241551146","0.35",,,"14.1652067484241","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.314012256155779","0.84",,,"31.7975072543251","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.249656259666779","0.16",,,"24.1622405910706","0.31"
"1990-1983","62","56","0.05","75","1","75","1","72","0.03","55.907905","0.05","0.278405837100834","0.38",,,"18.1548396430207","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.201464110357615","0.03",,,"2.76264177704821","0.06"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.254873793583624","0.19",,,"35.1452715522623","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.24729423583961","0.14",,,"37.3878650641767","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.318930233911505","0.89",,,"54.0587213325355","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.307560815330099","0.73",,,"50.6158186643344","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.28448712224694","0.46",,,"49.4951527136204","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.215213148002214","0.05",,,"21.24449137505","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.337967350347813","0.97",,,"65.6150733872961","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.326192476327606","0.92",,,"62.0616989290742","0.91"
"2000-1993","14","71","0.14","75","1","75","1","75","1","70.509902","0.14","0.2981595","0.68",,,"44.1","0.62"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3038933","0.7",,,"16","0.22"
"2002-1995","55","58","0.08","75","1","75","1","75","1","57.94761","0.08","0.2166209","0.08",,,"4","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3093884","0.78",,,"36.1","0.5"
"2004-1997","63","56","0.03","75","1","75","1","75","1","55.619408","0.03","0.2768655","0.32",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2616083","0.24",,,"34.6","0.44"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2736391","0.27",,,"51.7","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2800389","0.41","4.173387","0.27","72.1","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2916207","0.57","3.883064","0.18","57.7","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2924314","0.59","3.330645","0.09","37.5","0.56"
"2010-2003","47","61","0.11","75","1","75","1","75","1","60.510013","0.11","0.2886875","0.51","6.056452","0.91","71.1","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2976718","0.65","5.435484","0.82","24.3","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2825398","0.43","4.645161","0.45","40.5","0.59"
"2013-2006","3","74","0.16","75","1","75","1","75","1","73.9995","0.16","0.3266695","0.95","5.209678","0.73","48.7","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.339348","1","7.399193","1","54.8","0.84"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2765758","0.3","4.387096","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2897255","0.54","4.987903","0.55",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2946246","0.62","5.068548","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3171188","0.86",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3120326","0.81",,,,
