"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.262334639441166","0.84",,,"-2.81874577099753","0.09"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.252421567435262","0.57",,,"13.6661148742161","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.244006980683862","0.27",,,"23.5821744720725","0.38"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.249264859504833","0.46",,,"25.0511377375049","0.41"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.249052441200466","0.41",,,"-10.5532681399875","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.258753094902002","0.73",,,"29.1272680476935","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.265239397986073","0.89",,,"34.3797904471685","0.66"
"1990-1983","48","63","0.03","75","1","75","1","75","1","63.371395","0.03","0.260706065076105","0.76",,,"-0.294611709268601","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.242434395071141","0.16",,,"21.1409018376208","0.34"
"1992-1985","0","75","1","75","1","75","1","71","0.05","75","1","0.262384032873662","0.86",,,"14.8711224626118","0.31"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.255039807317584","0.59",,,"41.3764172240162","0.78"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.276504408464739","1",,,"41.2246933186663","0.75"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.256246832524357","0.65",,,"32.0023365517377","0.62"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.242587537172722","0.22",,,"47.4916591793744","0.84"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.251512597596061","0.54",,,"-4.09700766466731","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.266126968768946","0.92",,,"70.5261752502389","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.258721813075385","0.7",,,"50.8061505816129","0.88"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2620275","0.81",,,"8.2","0.25"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2607376","0.78",,,"3","0.22"
"2002-1995","3","74","0.11","75","1","75","1","75","1","74.323843","0.11","0.2427696","0.24",,,"2","0.19"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2678774","0.95",,,"28.8","0.53"
"2004-1997","36","66","0.05","75","1","75","1","75","1","66.343978","0.05","0.2492571","0.43",,,"1","0.16"
"2005-1998","5","74","0.08","75","1","75","1","67","0.03","73.904783","0.08","0.2555523","0.62",,,"59.7","0.94"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2511904","0.51",,,"46.9","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2452545","0.35","5.225807","0.45","66.6","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2424464","0.19","4.516129","0.18","39.4","0.72"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2446577","0.32","2.362903","0.09","35.2","0.69"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2470852","0.38","7.846773","0.82","57.2","0.91"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2505997","0.49","5.669354","0.55","25.6","0.44"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2360315","0.11","5.064516","0.36","28.6","0.5"
"2013-2006","1","75","0.14","75","1","75","1","75","1","74.664813","0.14","0.2298246","0.05","6.274194","0.73","29.5","0.59"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2680192","0.97","11.49194","1","28.5","0.47"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2390158","0.14","4.870968","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2581325","0.68","8.362904","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2238524","0.03","5.814516","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2354495","0.08",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.24404","0.3",,,,
