"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.62","0.59","0.22","0.27","0.62","0.05",,"0.81"
"1984-1977","0.16","0.51","0.08","0.11","0.16","0.57",,"0.06"
"1985-1978","0.35","0.3","0.05","0.05","0.35","0.08",,"0.5"
"1986-1979","0.86","0.95","0.76","0.95","0.86","0.95",,"0.91"
"1987-1980","0.95","0.86","0.84","0.81","0.95","0.41",,"0.97"
"1988-1981","0.3","0.35","0.24","0.41","0.3","0.11",,"0.44"
"1989-1982","0.27","0.05","0.81","0.89","0.27","0.59",,"0.22"
"1990-1983","0.32","0.54","0.35","0.38","0.32","0.24",,"0.03"
"1991-1984","0.24","0.46","0.62","0.62","0.24","0.22",,"0.75"
"1992-1985","0.08","0.11","0.11","0.32","0.08","0.43",,"0.78"
"1993-1986","0.68","0.62","0.78","0.46","0.68","0.68",,"0.28"
"1994-1987","0.89","0.57","0.68","0.73","0.89","0.81",,"0.53"
"1995-1988","0.22","0.14","0.03","0.03","0.22","0.19",,"0.41"
"1996-1989","0.97","0.84","1","0.95","0.97","0.92",,"0.47"
"1997-1990","0.73","0.89","0.92","0.76","0.73","1",,"0.59"
"1998-1991","0.81","0.41","0.46","0.73","0.81","0.38",,"0.62"
"1999-1992","0.43","0.11","0.38","0.22","0.43","0.49",,"0.84"
"2000-1993","0.59","0.65","0.43","0.14","0.59","0.51",,"0.16"
"2001-1994","0.08","0.24","0.65","0.89","0.08","0.97",,"0.25"
"2002-1995","0.14","0.16","0.49","0.43","0.14","0.3",,"0.09"
"2003-1996","0.51","0.27","0.73","0.3","0.51","0.62",,"0.66"
"2004-1997","0.46","0.32","0.27","0.65","0.46","0.03",,"0.19"
"2005-1998","0.19","0.38","0.22","0.22","0.19","0.27",,"0.69"
"2006-1999","0.54","0.73","0.54","0.27","0.54","0.73",,"0.38"
"2007-2000","0.7","0.68","0.86","0.84","0.7","0.86","0.91","1"
"2008-2001","0.11","0.49","0.7","0.62","0.11","0.35","0.27","0.88"
"2009-2002","0.41","0.43","0.3","0.08","0.41","0.14","0.73","0.56"
"2010-2003","0.76","0.7","0.95","0.73","0.76","0.54","0.18","0.94"
"2011-2004","0.78","0.95","0.59","0.22","0.78","0.46","0.45","0.31"
"2012-2005","0.65","0.78","0.41","0.57","0.65","0.84","1","0.72"
"2013-2006","0.49","0.03","0.51","0.81","0.49","0.78","0.55","0.12"
"2014-2007","0.08","0.19","0.16","0.57","0.08","0.76","0.64","0.34"
"2015-2008","0.38","0.22","0.14","0.51","0.38","0.32","0.09",
"2016-2009","0.92","0.81","0.57","0.51","0.92","0.65","0.82",
"2017-2010","0.57","0.76","0.32","0.35","0.57","0.7","0.36",
"2018-2011","0.84","0.97","0.89","1","0.84","0.16",,
"2019-2012","1","1","1","0.97","1","0.89",,
