"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","30","54","0.11","75","1","75","1","69","0.24","53.7294134705882","0.11","0.252580336413327","0.7",,,"17.5786311084397","0.09"
"1984-1977","16","60","0.19","75","1","75","1","75","1","60.465626","0.19","0.167960141128562","0.03",,,"111.289015451367","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.263632109193472","0.84",,,"84.2296189279788","0.78"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.247959998131682","0.68",,,"98.7319956558223","0.91"
"1987-1980","29","54","0.14","75","1","72.5","0.03","66","0.19","53.8617627714286","0.14","0.213879235155919","0.19",,,"61.1371150155675","0.34"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.240933634939042","0.57",,,"65.4502801869631","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.247510512844273","0.65",,,"60.6407970968649","0.31"
"1990-1983","0","73","0.35","75","1","75","1","75","1","73.48652","0.35","0.270169357970974","0.89",,,"62.8759618318828","0.38"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.214037874611386","0.22",,,"30.0013037218714","0.16"
"1992-1985","90","25","0.03","75","1","75","1","63","0.11","25","0.03","0.269528202124738","0.86",,,"43.7723766536027","0.19"
"1993-1986","17","60","0.16","75","1","75","1","75","1","59.938744","0.16","0.210957662750795","0.16",,,"69.167705657241","0.53"
"1994-1987","0","72","0.32","75","1","75","1","75","1","72.2914246944444","0.32","0.275371346934985","0.95",,,"121.405090543639","1"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.199271332148782","0.08",,,"74.6756358956521","0.66"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.193679322079713","0.05",,,"71.2794145804351","0.56"
"1997-1990","0","75","1","75","1","75","1","67","0.22","75","1","0.208974690048218","0.14",,,"3.65069810628856","0.03"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.237027194697757","0.51",,,"55.6571129277859","0.28"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.2357911511389","0.49",,,"44.4306656768274","0.22"
"2000-1993","0","75","1","75","1","75","1","66","0.19","75","1","0.2757994","0.97",,,"68.4","0.5"
"2001-1994","2","67","0.24","75","1","75","1","75","1","67.048413","0.24","0.2181272","0.24",,,"21.5","0.12"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2002133","0.11",,,"13.8","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2570212","0.78",,,"67.8","0.47"
"2004-1997","37","50","0.08","75","1","75","1","60","0.05","50","0.08","0.2272444","0.35",,,"55.6","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2616069","0.81",,,"94","0.88"
"2006-1999","37","50","0.08","75","1","75","1","66","0.19","50","0.08","0.2303431","0.43",,,"72.3","0.59"
"2007-2000","0","75","1","75","1","75","1","70","0.27","75","1","0.2284148","0.38","20.17742","0.27","106.1","0.94"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2445062","0.59","18","0.09","89.4","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.281791","1","21.81048","0.36","66.7","0.44"
"2010-2003","0","71","0.3","75","1","75","1","75","1","70.738204","0.3","0.2529283","0.73","23.66129","0.45","87.4","0.81"
"2011-2004","0","70","0.27","75","1","75","1","75","1","69.904421","0.27","0.2393432","0.54","23.75403","0.55","75.6","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.223263","0.32","18.47177","0.18","82.9","0.75"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2747781","0.92","30.5","1","73.5","0.62"
"2014-2007","0","75","1","75","1","75","1","63","0.11","75","1","0.2563535","0.76","26.75403","0.73","76.4","0.72"
"2015-2008","8","64","0.22","75","1","75","1","50","0.03","64.38147","0.22","0.2326995","0.46","24.37499","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2210978","0.3","29.80646","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2285305","0.41","29.14516","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2204787","0.27",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2458709","0.62",,,,
