"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","8","52","0.19","75","1","75","1","72","0.16","51.8126053529412","0.19","0.237044316852548","0.62",,,"13.3116374824873","0.31"
"1984-1977","9","52","0.16","75","1","75","1","75","1","51.531251","0.16","0.210819318703196","0.08",,,"-7.4749997485655","0.09"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.2269794031156","0.35",,,"21.4170548924347","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.227250308681739","0.41",,,"32.1574387020936","0.53"
"1987-1980","55","38","0.05","75","1","75","1","75","1","38.1917368333333","0.05","0.229521686373382","0.49",,,"-8.91011174432256","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.222586000010091","0.3",,,"20.0974278659142","0.41"
"1989-1982","0","54","0.24","75","1","75","1","75","1","54.023971","0.24","0.233863022897624","0.57",,,"37.8273751307343","0.62"
"1990-1983","0","65","0.59","75","1","75","1","75","1","65.351497","0.59","0.21677213529728","0.19",,,"-20.7226592602435","0.03"
"1991-1984","0","56","0.38","75","1","75","1","75","1","56.3736566","0.38","0.205144362805834","0.03",,,"-4.70445587277457","0.12"
"1992-1985","0","55","0.3","75","1","75","1","75","1","55.439284","0.3","0.238294625389058","0.65",,,"16.3260142567395","0.34"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.214476446947964","0.14",,,"54.3108984430297","0.91"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.272226317349532","0.97",,,"46.4327579562791","0.78"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.214986970759075","0.16",,,"36.666047013265","0.59"
"1996-1989","0","65","0.57","75","1","69.1","0.03","67","0.08","65.031762","0.57","0.207863754264991","0.05",,,"40.8357429309775","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.227170443111052","0.38",,,"21.0865926186761","0.44"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.243208995768008","0.76",,,"55.5718753794826","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.227667078193909","0.43",,,"47.7397098032492","0.84"
"2000-1993","0","61","0.46","75","1","75","1","75","1","61.21206","0.46","0.2525498","0.86",,,"13.1","0.28"
"2001-1994","1","54","0.22","75","1","75","1","75","1","53.68942","0.22","0.2362546","0.59",,,"6","0.22"
"2002-1995","26","46","0.14","75","1","73.7","0.08","72","0.16","46.42915","0.14","0.2109011","0.11",,,"3.3","0.16"
"2003-1996","0","63","0.49","75","1","75","1","75","1","62.802776","0.49","0.2215482","0.27",,,"28.8","0.5"
"2004-1997","34","44","0.11","75","1","73.6","0.05","75","1","44.190042","0.11","0.2172644","0.22",,,"4.3","0.19"
"2005-1998","0","56","0.35","75","1","75","1","59","0.03","55.991286","0.35","0.2245764","0.32",,,"38.6","0.66"
"2006-1999","0","56","0.32","75","1","75","1","75","1","55.985827","0.32","0.2385324","0.68",,,"46.8","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2333697","0.54","4.661291","0.45","64.7","1"
"2008-2001","0","68","0.62","75","1","75","1","75","1","67.898884","0.62","0.2188774","0.24","3.790322","0.27","54.9","0.94"
"2009-2002","0","69","0.65","75","1","75","1","75","1","69.22982","0.65","0.2293194","0.46","2.443549","0.09","34.6","0.56"
"2010-2003","0","54","0.27","75","1","75","1","75","1","54.065501","0.27","0.2576082","0.89","6.282257","0.82","48.3","0.88"
"2011-2004","46","41","0.08","75","1","75","1","75","1","40.563692","0.08","0.2472532","0.78","5.362904","0.55","13","0.25"
"2012-2005","0","64","0.54","75","1","75","1","60","0.05","64.111788","0.54","0.2495481","0.84","5.693548","0.73","18.3","0.38"
"2013-2006","0","63","0.51","75","1","75","1","75","1","63.108978","0.51","0.2332286","0.51","4.588709","0.36","41.5","0.75"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3095114","1","8.120966","1","39.3","0.69"
"2015-2008","0","59","0.43","75","1","75","1","68","0.11","58.890366","0.43","0.2389321","0.7","3.766129","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2591407","0.92","8.048386","0.91",,
"2017-2010","0","59","0.41","75","1","75","1","75","1","58.710659","0.41","0.2423584","0.73","5.475806","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2678463","0.95",,,,
"2019-2012","77","32","0.03","75","1","75","1","75","1","31.756099","0.03","0.249266","0.81",,,,
