"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","60","9","0.05","69.71436","0.81","29.1","0.08","29","0.3","9.00733915396825","0.05","0.195893217380141","0.14",,,"61.8613307490132","0.38"
"1984-1977","0","69","0.97","65.52874","0.65","69.5","0.81","66","0.97","68.67456","0.97","0.260635609054812","0.81",,,"-22.0481441474411","0.03"
"1985-1978","0","25","0.54","61.32672","0.43","24.1","0.03","14","0.08","25.4500685277778","0.54","0.219038850433236","0.43",,,"76.1865992075246","0.62"
"1986-1979","0","45","0.84","66.61236","0.73","71.9057142857143","0.84","67","1","44.794895","0.84","0.267822206733259","0.84",,,"69.8582174711737","0.47"
"1987-1980","22","13","0.14","64.0214","0.57","73.1","0.86","38","0.51","12.8300027095238","0.14","0.243747422773718","0.68",,,"114.63048750911","1"
"1988-1981","0","22","0.41","61.51634","0.49","48.1","0.32","43","0.65","21.67664","0.41","0.216368959537797","0.41",,,"48.5675207143509","0.28"
"1989-1982","58","9","0.08","49.09904","0.05","47.497380952381","0.3","32","0.38","9.15869027777778","0.08","0.242347953451386","0.65",,,"74.9456702711964","0.56"
"1990-1983","0","25","0.51","53.1287","0.11","44.9","0.24","35","0.46","25","0.51","0.241226671106785","0.62",,,"47.8427954418442","0.25"
"1991-1984","0","25","0.51","66.61236","0.73","62.1","0.51","61","0.89","25","0.51","0.234229360055267","0.54",,,"101.342370897211","0.91"
"1992-1985","0","31","0.62","58.41434","0.38","28.5","0.05","25","0.22","30.506965","0.62","0.203140018376151","0.22",,,"35.2780281919503","0.19"
"1993-1986","11","14","0.19","54.77468","0.22","54.1","0.43","25","0.22","13.9001420833333","0.19","0.196908388266024","0.16",,,"94.0126584324634","0.84"
"1994-1987","0","34","0.65","58.41434","0.38","68.8","0.78","40","0.59","34","0.65","0.212586427411855","0.3",,,"68.2270992948393","0.44"
"1995-1988","0","30","0.59","53.56719","0.14","62.4","0.54","29","0.3","30.460454","0.59","0.225740798959248","0.49",,,"67.0882249615333","0.41"
