"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","52","54","0.05","75","1","75","1","71","0.14","53.8500347941176","0.05","0.268314905243027","0.41",,,"7.25523701438925","0.22"
"1984-1977","0","75","0.38","75","1","75","1","75","1","74.766279","0.38","0.259018192113185","0.16",,,"-15.1038687930228","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.272647702467509","0.46",,,"28.9513840934133","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.268058179562066","0.35",,,"32.8348252284387","0.5"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.259986393835178","0.19",,,"-0.797721662136126","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.282495409068927","0.68",,,"45.0260255321616","0.66"
"1989-1982","18","63","0.16","75","1","75","1","75","1","63.147268","0.16","0.285175292207496","0.78",,,"47.0536113272013","0.75"
"1990-1983","27","61","0.11","75","1","75","1","75","1","60.584094","0.11","0.280735539767784","0.65",,,"1.98625776662788","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.249780279478413","0.05",,,"7.41551474333631","0.25"
"1992-1985","0","74","0.3","75","1","75","1","75","1","73.589351","0.3","0.275199206183394","0.54",,,"22.5662022152133","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.282789610530728","0.73",,,"38.0380192922035","0.59"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.294953419881302","0.92",,,"55.5923589876167","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.261211321238131","0.22",,,"27.7695171520768","0.44"
"1996-1989","0","75","1","75","1","73.2","0.03","71","0.14","75","1","0.233797190594093","0.03",,,"44.0379181681269","0.62"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.254557048630426","0.08",,,"8.18801471746957","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.292615859760284","0.89",,,"64.5373611329425","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.287357709228716","0.84",,,"45.4574216216127","0.69"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2997123","0.95",,,"18","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2839363","0.76",,,"6.1","0.19"
"2002-1995","0","72","0.27","75","1","75","1","75","1","71.66802","0.27","0.257854","0.11",,,"1","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2885276","0.86",,,"48.1","0.78"
"2004-1997","61","52","0.03","75","1","75","1","75","1","51.604183","0.03","0.2704209","0.43",,,"3.6","0.16"
"2005-1998","0","74","0.35","75","1","75","1","69","0.08","74.255723","0.35","0.261456","0.24",,,"57.3","0.91"
"2006-1999","0","74","0.32","75","1","75","1","75","1","74.036362","0.32","0.2670667","0.3",,,"47","0.72"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2681736","0.38","4.500001","0.36","68.8","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2677473","0.32","3.798387","0.18","49.6","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2589068","0.14","2.459677","0.09","35.3","0.56"
"2010-2003","31","60","0.08","75","1","75","1","75","1","59.710226","0.08","0.2825477","0.7","7.540323","0.82","58.8","0.94"
"2011-2004","7","66","0.22","75","1","75","1","75","1","66.17163","0.22","0.2805586","0.62","5.637096","0.45","20.8","0.34"
"2012-2005","0","75","1","75","1","75","1","61","0.03","75","1","0.2746344","0.51","5.733871","0.64","25.7","0.41"
"2013-2006","6","66","0.24","75","1","75","1","75","1","66.343426","0.24","0.2852145","0.81","5.733871","0.64","34.8","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.325637","1","8.806453","1","49.3","0.81"
"2015-2008","20","63","0.14","75","1","75","1","68","0.05","62.578364","0.14","0.2728576","0.49","4.387096","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2795846","0.59","8.129031","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2659495","0.27","5.887096","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3084339","0.97",,,,
"2019-2012","9","65","0.19","75","1","75","1","75","1","65.435165","0.19","0.276931","0.57",,,,
