"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.68","52.2898","0.22","23","0.16","15","0.08","30.4408585019841","0.68","0.156533496101781","0.08",,,"38.9676411239414","0.69"
"1984-1977","50","7","0.19","55.20834","0.51","16.1","0.08","20","0.19","6.99015567777778","0.19","0.18514014667984","0.3",,,"12.1190312647387","0.19"
"1985-1978","0","19","0.35","45.15426","0.05","12.8","0.05","17","0.14","19.2624298555556","0.35","0.190016056021381","0.46",,,"24.9452141055643","0.31"
"1986-1979","0","34","0.76","64.09253","0.84","60.9457142857143","0.73","69","0.95","33.8239929","0.76","0.246358622049102","0.95",,,"32.2951159596349","0.56"
"1987-1980","0","61","0.95","60.34723","0.7","69.3916666666667","0.95","63","0.86","61.1717389714286","0.95","0.212114808008092","0.78",,,"67.3026099653323","1"
"1988-1981","0","37","0.84","56.06173","0.54","55.4","0.68","52","0.76","36.78858","0.84","0.13978064948432","0.03",,,"34.969414471354","0.59"
"1989-1982","0","24","0.43","53.60205","0.43","60.9540476190476","0.76","67","0.92","23.655469","0.43","0.2186169858414","0.81",,,"8.53719043651773","0.09"
"1990-1983","0","18","0.32","53.60205","0.43","34.9","0.32","39","0.49","18.43215","0.32","0.206835227677367","0.7",,,"-0.651585406865699","0.03"
"1991-1984","0","26","0.57","63.07039","0.76","50.2","0.59","50","0.73","25.765799","0.57","0.170232745096545","0.19",,,"38.2907258035118","0.66"
"1992-1985","100","0","0.05","53.60205","0.43","16.2","0.11","27","0.32","0","0.05","0.186740457232001","0.38",,,"52.9042246105222","0.91"
"1993-1986","0","35","0.78","64.72547","0.86","61.2","0.78","42","0.57","34.8045052388889","0.78","0.20722159337348","0.73",,,"40.1191324760486","0.72"
"1994-1987","0","54","0.89","53.60205","0.43","53.4","0.65","53","0.81","54.3830524","0.89","0.219750160744873","0.84",,,"31.4517328162089","0.53"
