"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","42","54","0.14","75","1","75","1","69","0.38","54.3367840882353","0.14","0.312192106727861","0.92",,,"-19.0380341948427","0.03"
"1984-1977","29","60","0.16","75","1","75","1","74","0.46","60.163999","0.16","0.208571664690253","0.11",,,"86.6410731168748","0.88"
"1985-1978","5","71","0.22","75","1","75","1","75","1","70.991115","0.22","0.299727723126594","0.81",,,"86.1186678750542","0.84"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.265167741643715","0.68",,,"68.6002034755611","0.69"
"1987-1980","43","54","0.11","75","1","75","1","56","0.22","54.1980806857143","0.11","0.208248357706918","0.08",,,"52.1445364686238","0.44"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.256336275637857","0.46",,,"62.8983533496424","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.283749426751978","0.76",,,"43.4497955132037","0.31"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.339494693078224","1",,,"62.1949671006704","0.53"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.260930621374604","0.59",,,"4.29988201139965","0.06"
"1992-1985","84","36","0.03","75","1","75","1","62","0.27","36.06893","0.03","0.310473447105732","0.89",,,"21.6904758402455","0.16"
"1993-1986","52","50","0.08","75","1","75","1","75","1","50","0.08","0.218458085233508","0.14",,,"49.9109548230832","0.38"
"1994-1987","0","75","1","75","1","75","1","62","0.27","75","1","0.331275817054006","0.97",,,"110.838698162292","1"
"1995-1988","0","75","1","75","1","73.3","0.03","75","1","75","1","0.227136364181183","0.22",,,"71.8579270112265","0.72"
"1996-1989","0","75","1","75","1","75","1","56","0.22","75","1","0.200242223902277","0.03",,,"53.6488961232969","0.47"
"1997-1990","0","75","1","75","1","75","1","64","0.3","75","1","0.205185407798722","0.05",,,"25.1541658347181","0.19"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.260607314391269","0.57",,,"50.6324587948528","0.41"
"1999-1992","0","75","1","75","1","75","1","69","0.38","75","1","0.253222316127298","0.43",,,"47.8772567907897","0.34"
"2000-1993","0","75","1","75","1","75","1","50","0.11","75","1","0.3226466","0.95",,,"33.2","0.25"
"2001-1994","0","75","1","75","1","75","1","66","0.32","75","1","0.2344374","0.3",,,"17","0.12"
"2002-1995","1","73","0.24","75","1","75","1","75","1","72.546981","0.24","0.2197641","0.19",,,"8.8","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3021192","0.84",,,"32.6","0.22"
"2004-1997","52","50","0.08","75","1","75","1","54","0.16","50","0.08","0.2742709","0.73",,,"38.7","0.28"
"2005-1998","0","75","1","75","1","75","1","70","0.41","75","1","0.3083898","0.86",,,"87.7","0.91"
"2006-1999","0","75","1","75","1","75","1","50","0.11","75","1","0.2365701","0.32",,,"60.2","0.5"
"2007-2000","0","75","1","75","1","75","1","51","0.14","75","1","0.2299487","0.24","24.01612","0.27","91","0.94"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2389071","0.35","23.69355","0.09","93.2","0.97"
"2009-2002","0","75","1","75","1","75","1","73","0.43","75","1","0.2847506","0.78","27","0.36","68.5","0.66"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2602","0.54","30.52419","0.55","83.5","0.81"
"2011-2004","12","68","0.19","75","1","75","1","75","1","67.931022","0.19","0.2336938","0.27","27.23387","0.45","77.8","0.78"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2188019","0.16","23.70161","0.18","65.7","0.59"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2638879","0.62","34.5484","0.82","66.4","0.62"
"2014-2007","0","75","1","75","1","75","1","41","0.03","75","1","0.2564731","0.49","33.25806","0.73","73","0.75"
"2015-2008","0","75","1","75","1","75","1","50","0.11","75","1","0.2476926","0.38","32.37903","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.25213","0.41","35.27419","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.264779","0.65","36.04033","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.265185","0.7",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2578185","0.51",,,,
