"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","13","71","0.14","75","1","75","1","75","1","70.9918231764706","0.14","0.33944284810972","0.38",,,"47.4991336447894","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.293475703414572","0.05",,,"121.070119450477","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.376277497179113","0.73",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.315943904176682","0.14",,,"100.948110898523","0.53"
"1987-1980","25","67","0.08","75","1","75","1","75","1","66.86191","0.08","0.33116178523912","0.19",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.399417875846275","0.95",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.378706272596969","0.78",,,"105.794235993853","0.69"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.390168914577055","0.92",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.374063872033916","0.7",,,"69.2518971346925","0.25"
"1992-1985","50","59","0.05","75","1","75","1","75","1","58.909395","0.05","0.387005283178848","0.86",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.347401296702671","0.57",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.403746663770152","1",,,"134.529143528166","1"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.317001485566023","0.16",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.282828598767084","0.03",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.314787804855156","0.11",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.380229827691506","0.81",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.37758595756666","0.76",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.4002794","0.97",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3416643","0.43",,,"54.6","0.09"
"2002-1995","5","73","0.16","75","1","75","1","75","1","73.416441","0.16","0.3066612","0.08",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3839121","0.84",,,"98.9","0.44"
"2004-1997","18","69","0.11","75","1","75","1","75","1","69.345583","0.11","0.3885792","0.89",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3552508","0.62",,,"109.4","0.78"
"2006-1999","5","73","0.19","75","1","75","1","75","1","73.44154","0.19","0.3459192","0.49",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3330425","0.22","20.09677","0.55","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3357647","0.3","17.7742","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3576887","0.65","20.35484","0.64","100.2","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.3345695","0.27","18.82258","0.36","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.346664","0.54","16.59677","0.18","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3439195","0.46","21.61291","0.73","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3385469","0.35","25.19355","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3692603","0.68","22.45161","0.82","104.3","0.59"
"2015-2008","68","53","0.03","75","1","75","1","67","0.03","53.1967391","0.03","0.3345059","0.24","14.24193","0.09",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3384301","0.32","19.69354","0.45",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.346049","0.51","23.93548","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3412139","0.41",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3519597","0.59",,,,
