"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","74","0.43","75","1","75","1","75","1","74.3587500555555","0.43","0.241915374802631","0.59",,,"4.6555500179112","0.03"
"1984-1977","48","45","0.05","75","1","75","1","75","1","44.800745","0.05","0.229776239676796","0.38",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.235972884318916","0.54",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.283346197829505","0.92",,,"43.0665828082441","0.69"
"1987-1980","84","30","0.03","75","1","75","1","75","1","30.2964198","0.03","0.246192576814183","0.68",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.221993155757262","0.16",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.28133910271711","0.89",,,"49.3094465269678","0.84"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.251223492355149","0.7",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.242783096333827","0.62",,,"17.8711896518516","0.12"
"1992-1985","23","55","0.14","75","1","75","1","75","1","54.850974","0.14","0.276246781531714","0.84",,,"32.8525844581923","0.5"
"1993-1986","35","50","0.08","75","1","70.4","0.03","75","1","50","0.08","0.221923001167033","0.14",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.304889906276764","1",,,"58.4821998084847","0.94"
"1995-1988","16","58","0.19","75","1","73.8","0.05","75","1","57.7009215336601","0.19","0.22982878769287","0.41",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.222387564754846","0.19",,,"41.4321680842047","0.66"
"1997-1990","0","71","0.35","75","1","75","1","75","1","70.86135","0.35","0.203368117365148","0.05",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.244588585303892","0.65",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.278061073788856","0.86",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2897775","0.97",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2324179","0.43",,,"24.7","0.25"
"2002-1995","0","70","0.32","75","1","75","1","75","1","70.24404","0.32","0.2183473","0.11",,,"10.4","0.06"
"2003-1996","0","74","0.41","75","1","75","1","75","1","74.14303","0.41","0.2897521","0.95",,,"38.6","0.59"
"2004-1997","24","54","0.11","75","1","75","1","75","1","54.464466","0.11","0.2256182","0.24",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.232623","0.46",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2339529","0.51",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.229313","0.35","11.18548","0.27","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2053778","0.08","10.89516","0.18","55.9","0.91"
"2009-2002","2","63","0.24","75","1","75","1","75","1","63.38888","0.24","0.2535023","0.76","9.895162","0.09","37.5","0.56"
"2010-2003","16","57","0.16","75","1","75","1","75","1","57.457786","0.16","0.2273511","0.32","15.41935","0.82","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.1993474","0.03","12.32258","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2408359","0.57","13.21774","0.55","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2514353","0.73","18.95161","0.91","46.1","0.72"
"2014-2007","0","73","0.38","75","1","75","1","75","1","72.951587","0.38","0.2569782","0.81","25.78225","1","23.7","0.19"
"2015-2008","0","68","0.3","75","1","75","1","75","1","68.40959","0.3","0.2326444","0.49","14.33065","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2257243","0.27","14.83871","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.227276","0.3","12.58871","0.45",,
"2018-2011","6","62","0.22","75","1","75","1","75","1","61.53144","0.22","0.2255073","0.22",,,,
"2019-2012","0","66","0.27","75","1","75","1","75","1","65.998858","0.27","0.2562126","0.78",,,,
