"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","27","35","0.08","75","1","71.9","0.19","75","1","35.4271110441176","0.08","0.253776695978977","0.22",,,"-0.179193981986288","0.06"
"1984-1977","93","12","0.03","75","1","58.7","0.05","66","0.16","12.29039","0.03","0.263359095684931","0.41",,,"45.845506274702","0.5"
"1985-1978","0","69","0.81","75","1","69.1","0.16","66","0.16","69.489561","0.81","0.291686198337848","0.89",,,"50.8703520636975","0.56"
"1986-1979","21","37","0.14","75","1","75","1","75","1","37.4831587941176","0.14","0.268682075943754","0.49",,,"37.7635709864152","0.34"
"1987-1980","71","20","0.05","75","1","66.4","0.11","68","0.19","20.2287188793651","0.05","0.242476687927857","0.08",,,"-12.6778974472243","0.03"
"1988-1981","0","50","0.51","75","1","75","1","75","1","50","0.51","0.24569387778389","0.11",,,"57.4760253681223","0.75"
"1989-1982","0","51","0.54","75","1","75","1","75","1","51.0475813","0.54","0.279386491259103","0.7",,,"55.3818464461553","0.62"
"1990-1983","0","49","0.35","75","1","75","1","75","1","48.96852","0.35","0.286517482037546","0.84",,,"52.6436092031915","0.59"
"1991-1984","0","56","0.65","75","1","75","1","75","1","55.656778","0.65","0.2548561810249","0.24",,,"38.4065400831248","0.41"
"1992-1985","0","50","0.51","75","1","64.3","0.08","66","0.16","50","0.51","0.281471016380157","0.81",,,"44.477585799936","0.44"
"1993-1986","0","50","0.51","75","1","75","1","75","1","50","0.51","0.259939869167686","0.35",,,"24.6249119449954","0.12"
"1994-1987","0","73","0.92","75","1","75","1","75","1","72.6000086944444","0.92","0.2790302236088","0.68",,,"59.7268347425827","0.84"
"1995-1988","0","52","0.59","75","1","67.7","0.14","61","0.05","51.7785125068161","0.59","0.297790883759423","0.95",,,"58.4032456963041","0.78"
"1996-1989","0","72","0.89","75","1","75","1","75","1","72.37867","0.89","0.235180882973599","0.03",,,"34.4479722563049","0.25"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.266166838201604","0.46",,,"25.6634146878485","0.16"
"1998-1991","0","72","0.86","75","1","75","1","75","1","72.22437","0.86","0.240727165175371","0.05",,,"64.9245767334265","0.88"
"1999-1992","0","58","0.7","75","1","75","1","75","1","57.755305","0.7","0.255898443585427","0.27",,,"84.4332372510063","1"
"2000-1993","0","70","0.84","75","1","75","1","75","1","70.433878","0.84","0.3094913","1",,,"59.5","0.81"
"2001-1994","0","50","0.51","75","1","75","1","75","1","50","0.51","0.2745045","0.62",,,"26.4","0.19"
"2002-1995","17","39","0.16","75","1","75","1","71","0.24","38.898319","0.16","0.2605128","0.38",,,"8.5","0.09"
"2003-1996","0","46","0.3","75","1","75","1","75","1","46.26796","0.3","0.2770646","0.65",,,"49.6","0.53"
"2004-1997","0","45","0.24","75","1","50","0.03","50","0.03","44.831111","0.24","0.2515439","0.19",,,"31.2","0.22"
"2005-1998","0","48","0.32","75","1","75","1","75","1","48.208118","0.32","0.2490011","0.14",,,"56.3","0.66"
"2006-1999","0","50","0.51","75","1","75","1","75","1","50","0.51","0.2803347","0.76",,,"56.5","0.69"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2807612","0.78","10.62903","0.45","80.3","0.97"
"2008-2001","0","52","0.57","75","1","75","1","75","1","51.70072","0.57","0.2797998","0.73","9.346771","0.27","72","0.91"
"2009-2002","3","44","0.22","75","1","75","1","75","1","43.930523","0.22","0.2724701","0.51","6.741935","0.09","35.2","0.31"
"2010-2003","0","50","0.51","75","1","75","1","75","1","50","0.51","0.2912585","0.86","11.81452","0.55","74.9","0.94"
"2011-2004","0","65","0.76","75","1","75","1","75","1","65.234666","0.76","0.2950953","0.92","12.70161","0.64","45.8","0.47"
"2012-2005","0","69","0.78","75","1","75","1","75","1","69.37047","0.78","0.2591945","0.32","10.1371","0.36","38.2","0.38"
"2013-2006","0","54","0.62","75","1","75","1","69","0.22","54.33167","0.62","0.2736518","0.59","15.48387","0.73","57.2","0.72"
"2014-2007","12","41","0.19","75","1","75","1","75","1","40.69718","0.19","0.3001102","0.97","18.70967","1","34.7","0.28"
"2015-2008","22","37","0.11","75","1","75","1","66","0.16","37.147593","0.11","0.2654938","0.43","9.330644","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2585402","0.3","15.59677","0.82",,
"2017-2010","0","64","0.73","75","1","75","1","75","1","63.785516","0.73","0.2505078","0.16","16.19355","0.91",,
"2018-2011","0","57","0.68","75","1","75","1","75","1","57.375596","0.68","0.2728049","0.54",,,,
"2019-2012","0","46","0.27","75","1","75","1","75","1","45.745274","0.27","0.2729286","0.57",,,,
