"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.322083747015322","0.54",,,"4.6555500179112","0.03"
"1984-1977","71","51","0.03","75","1","75","1","75","1","50.985345","0.03","0.320577677545952","0.51",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.329254057302484","0.7",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.334540292689036","0.76",,,"43.0665828082441","0.69"
"1987-1980","54","57","0.08","75","1","75","1","75","1","56.5699149428571","0.08","0.306588091244748","0.32",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.342058623919928","0.81",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.349852953801973","0.89",,,"49.3094465269678","0.84"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.352874095527286","0.95",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.347362827678027","0.84",,,"17.8711896518516","0.12"
"1992-1985","39","62","0.14","75","1","75","1","75","1","61.587321","0.14","0.34890487109209","0.86",,,"32.8525844581923","0.5"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.305469029993188","0.3",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.35222303037109","0.92",,,"58.4821998084847","0.94"
"1995-1988","41","61","0.11","75","1","75","1","75","1","61.1585376062558","0.11","0.328122979934963","0.68",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.279946948496229","0.14",,,"41.4321680842047","0.66"
"1997-1990","32","64","0.16","75","1","75","1","75","1","64.06619","0.16","0.272635606953302","0.05",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.327684968327108","0.65",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.338467442117568","0.78",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3587943","0.97",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3161072","0.43",,,"24.7","0.25"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3169557","0.46",,,"10.4","0.06"
"2003-1996","1","75","0.24","75","1","75","1","75","1","74.508866","0.24","0.3600777","1",,,"38.6","0.59"
"2004-1997","60","54","0.05","75","1","75","1","75","1","54.446746","0.05","0.30864","0.38",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3274291","0.62",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3076285","0.35",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3018792","0.27","12.6129","0.09","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.264825","0.03","15.70968","0.27","55.9","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3191098","0.49","13.25806","0.18","37.5","0.56"
"2010-2003","11","71","0.19","75","1","75","1","75","1","71.262538","0.19","0.3001376","0.24","19.14516","0.73","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2760967","0.11","16.91935","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3304661","0.73","18.06452","0.64","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.326111","0.59","24.30645","0.91","46.1","0.72"
"2014-2007","0","75","0.27","75","1","75","1","75","1","74.998536","0.27","0.3109198","0.41","31.25805","1","23.7","0.19"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2847382","0.22","17.79032","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2829898","0.19","19.79032","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2738755","0.08","17.91936","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.282509","0.16",,,,
"2019-2012","10","72","0.22","75","1","75","1","75","1","71.608718","0.22","0.3223886","0.57",,,,
