"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","8","0.81","8.671252","0.89","4.4","0.43","12","0.68","7.62813039206349","0.81","0.191379489817452","0.84",,,"43.0003994173861","0.69"
"1984-1977","100","0","0.54","7.994483","0.86","1.7","0.32","0","0.38","0.297319666666667","0.54","0.215182509457946","0.92",,,"35.1096020510342","0.62"
"1985-1978","100","0","0.51","5.0850729","0.49","0.6","0.14","0","0.38","0","0.51","0.150130110042531","0.43",,,"23.3015022499651","0.41"
"1986-1979","100","2","0.62","23.4117059","1","26.9285714285714","1","39","0.95","2.218941","0.62","0.168688646504823","0.62",,,"28.8433300272685","0.47"
"1987-1980","100","1","0.57","2.7383732","0.05","7.69722222222223","0.49","0","0.38","0.709730308730158","0.57","0.143554246702835","0.32",,,"46.4033954675715","0.78"
"1988-1981","100","0","0.51","5.0850729","0.49","0.7","0.16","0","0.38","0","0.51","0.13250108843572","0.24",,,"20.0583044150885","0.34"
"1989-1982","100","1","0.59","3.6806499","0.08","0.95079365079365","0.19","0","0.38","0.795557444444444","0.59","0.174123894902188","0.73",,,"64.6912166354251","0.97"
"1990-1983","100","0","0.51","5.0850729","0.49","8.7","0.51","7","0.62","0","0.51","0.167832166037998","0.59",,,"14.329570484265","0.16"
"1991-1984","0","16","0.89","5.0850729","0.49","16.9","0.76","16","0.76","15.732959","0.89","0.161991025628147","0.57",,,"34.1116654052306","0.59"
"1992-1985","100","0","0.51","5.0850729","0.49","0","0.08","0","0.38","0","0.51","0.131474076949761","0.16",,,"45.5659244673735","0.75"
"1993-1986","0","12","0.86","14.2778142","0.92","16.4","0.7","3","0.54","11.8220000277778","0.86","0.176210332861215","0.76",,,"9.43389224552169","0.12"
"1994-1987","100","0","0.51","5.0869139","0.54","2.4","0.38","19","0.81","0","0.51","0.108275868621523","0.03",,,"-3.51826009557389","0.03"
