"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.81","39.61219","0.59","28.7","0.19","37","0.49","26.55545455","0.81","0.145016448465611","0.22",,,"27.1901502525129","0.81"
"1984-1977","0","5","0.32","42.271524","0.73","27","0.16","44","0.59","5.26660075","0.32","0.14532788958442","0.24",,,"-3.9719053950458","0.03"
"1985-1978","100","1","0.19","32.930638","0.19","35.5","0.3","48","0.7","0.959949361111111","0.19","0.193730634562467","0.89",,,"17.5730990507382","0.59"
"1986-1979","0","25","0.78","59.661768","1","52.3514285714286","0.86","63","0.97","25","0.78","0.179897572179884","0.7",,,"6.3527767371358","0.19"
"1987-1980","0","38","0.97","49.974024","0.86","52.5222222222222","0.89","32","0.41","37.5366739111111","0.97","0.168607932191748","0.57",,,"28.1070588246803","0.88"
"1988-1981","100","4","0.27","39.61219","0.59","31.7","0.22","39","0.51","3.6889","0.27","0.137087773865666","0.11",,,"10.6442976676477","0.28"
"1989-1982","100","1","0.22","28.956669","0.05","38.0875396825397","0.46","52","0.81","1.44449016666667","0.22","0.164883632240773","0.51",,,"12.237474601836","0.31"
"1990-1983","100","0","0.16","32.930638","0.19","23.4","0.14","30","0.35","0","0.16","0.191381872924143","0.86",,,"8.75440175864897","0.25"
"1991-1984","0","10","0.46","37.020128","0.35","42.5","0.57","47","0.65","9.559844","0.46","0.136335117790632","0.08",,,"49.2293540043757","1"
"1992-1985","0","19","0.59","38.127288","0.41","20.3","0.11","36","0.46","19.41016","0.59","0.17042464523315","0.59",,,"26.2717047067954","0.75"
"1993-1986","0","30","0.86","51.16403","0.92","51.6","0.84","23","0.11","30.2183739166667","0.86","0.167167547187864","0.54",,,"15.190125410954","0.47"
"1994-1987","0","33","0.92","36.45706","0.32","50.2","0.78","54","0.89","33.336211","0.92","0.164818745322065","0.49",,,"18.3308685507373","0.62"
"1995-1988","0","7","0.38","36.44322","0.3","19","0.08","22","0.08","6.561414","0.38","0.189085004729796","0.81",,,"15.9223894579874","0.5"
