"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","34","53","0.11","75","1","75","1","75","1","52.9593357941176","0.11","0.301636598860343","0.73",,,"7.25523701438925","0.22"
"1984-1977","51","49","0.03","75","1","75","1","75","1","49.284591","0.03","0.247423936009671","0.05",,,"-15.1038687930228","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.279977618926957","0.38",,,"28.9513840934133","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.300681068828469","0.7",,,"32.8348252284387","0.5"
"1987-1980","0","66","0.35","75","1","75","1","75","1","66.2478181111111","0.35","0.311235479247706","0.86",,,"-0.797721662136126","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.298820635250205","0.68",,,"45.0260255321616","0.66"
"1989-1982","30","54","0.14","75","1","75","1","75","1","53.75397","0.14","0.30239671424878","0.76",,,"47.0536113272013","0.75"
"1990-1983","24","55","0.16","75","1","75","1","75","1","54.973325","0.16","0.260700193248213","0.11",,,"1.98625776662788","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.246569748712037","0.03",,,"7.41551474333631","0.25"
"1992-1985","0","70","0.41","75","1","75","1","75","1","69.572135","0.41","0.258506827693601","0.08",,,"22.5662022152133","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.270784109476555","0.22",,,"38.0380192922035","0.59"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.335095140442383","1",,,"55.5923589876167","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.305169232435205","0.81",,,"27.7695171520768","0.44"
"1996-1989","0","75","1","75","1","75","1","73","0.11","75","1","0.268880230474577","0.19",,,"44.0379181681269","0.62"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.271117086334539","0.24",,,"8.18801471746957","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.327088840029235","0.92",,,"64.5373611329425","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.297814433851211","0.65",,,"45.4574216216127","0.69"
"2000-1993","0","65","0.3","75","1","75","1","75","1","65.29809","0.3","0.3280852","0.95",,,"18","0.31"
"2001-1994","13","57","0.22","75","1","75","1","75","1","57.270751","0.22","0.3091834","0.84",,,"6.1","0.19"
"2002-1995","0","67","0.38","75","1","75","1","75","1","66.633169","0.38","0.2666428","0.14",,,"1","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3195206","0.89",,,"48.1","0.78"
"2004-1997","48","50","0.08","75","1","75","1","75","1","50","0.08","0.2771352","0.32",,,"3.6","0.16"
"2005-1998","0","72","0.43","75","1","75","1","69","0.05","71.682439","0.43","0.271933","0.27",,,"57.3","0.91"
"2006-1999","0","73","0.46","75","1","75","1","75","1","72.78484","0.46","0.2867163","0.46",,,"47","0.72"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2905428","0.54","4.274193","0.27","68.8","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2885756","0.51","3.467742","0.18","49.6","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2667229","0.16","2.096774","0.09","35.3","0.56"
"2010-2003","17","56","0.19","75","1","75","1","75","1","56.3507627","0.19","0.2966018","0.62","7.306449","0.82","58.8","0.94"
"2011-2004","0","62","0.27","75","1","75","1","75","1","62.162087","0.27","0.2922003","0.57","5.241936","0.45","20.8","0.34"
"2012-2005","0","73","0.49","75","1","75","1","68","0.03","73.325951","0.49","0.2922699","0.59","5.66129","0.55","25.7","0.41"
"2013-2006","0","66","0.32","75","1","75","1","75","1","65.860111","0.32","0.2854051","0.43","6.016128","0.73","34.8","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3047345","0.78","9.177421","1","49.3","0.81"
"2015-2008","2","60","0.24","75","1","75","1","70","0.08","59.546005","0.24","0.279195","0.35","4.983871","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2877431","0.49","7.887097","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2732917","0.3","5.935483","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3347678","0.97",,,,
"2019-2012","48","50","0.08","75","1","75","1","75","1","50","0.08","0.2826384","0.41",,,,
