"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.84","24.999562","0.84","28.4","0.62","35","0.62","27.2916280090476","0.84","0.188704808123307","0.38",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.54","24.607266","0.78","12.7","0.19","31","0.46","10.8147569166667","0.54","0.237335915134116","0.86",,,"-10.4389418348015","0.03"
"1985-1978","0","11","0.51","21.481653","0.43","3.7","0.08","15","0.16","10.5191210138889","0.51","0.217511661889068","0.76",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.81","34.442201","1","39.2971428571429","0.86","56","0.86","26.159838","0.81","0.272550159821419","1",,,"2.30545558388106","0.09"
"1987-1980","0","35","1","24.094284","0.73","17.6305555555556","0.27","31","0.46","34.5332208201587","1","0.202091155462476","0.59",,,"68.0638975223513","1"
"1988-1981","100","1","0.3","21.481653","0.43","21.3","0.46","32","0.54","0.5034916","0.3","0.179577473992678","0.22",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.22","18.902037","0.14","29.1193650793651","0.68","59","0.89","0.205260833333333","0.22","0.195401807975138","0.51",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.19","21.481653","0.43","20.5","0.38","37","0.68","0","0.19","0.213999368297229","0.73",,,"7.75746502594404","0.19"
"1991-1984","0","11","0.59","21.481653","0.43","18.7","0.32","29","0.41","11.184211","0.59","0.188087706334809","0.35",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.19","21.481653","0.43","0","0.05","0","0.05","0","0.19","0.210022358891303","0.68",,,"29.9434925245562","0.59"
"1993-1986","0","19","0.7","21.526469","0.51","16","0.22","36","0.65","19.1921967111111","0.7","0.233709355679879","0.81",,,"30.7984246318102","0.62"
"1994-1987","0","27","0.86","23.605623","0.68","28.7","0.65","46","0.73","27.4769904","0.86","0.186533473316825","0.32",,,"23.6921239070602","0.53"
"1995-1988","100","4","0.41","21.496233","0.49","10.9","0.11","15","0.16","3.850352","0.41","0.171631013071683","0.08",,,"35.1964711458191","0.75"
