"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","AdisAlemW","AdisAlemW","AdisAlemW","AdisAlemW","AdisAlemW","AdisAlemW","AdisAlemW","AdisAlemW"
"Region","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","29","0.84","79","33","0.03","78.68","0"
"1984-1977","0","6","0.32","0","70","0.57","0","0"
"1985-1978","100","0","0.19","0","75","1","100","0"
"1986-1979","0","25","0.76","0","75","1","0","0"
"1987-1980","0","35","0.92","57","39","0.08","57.33","0"
"1988-1981","100","4","0.24","0","75","1","100","0"
"1989-1982","100","3","0.22","0","67","0.54","100","0"
"1990-1983","100","0","0.16","23","50","0.22","122.58","0"
"1991-1984","0","11","0.49","0","75","1","0","0"
"1992-1985","100","0","0.16","0","65","0.51","100","0"
"1993-1986","0","26","0.78","0","75","1","0","0"
"1994-1987","0","25","0.76","0","75","1","0","0"
"1995-1988","100","0","0.16","0","75","1","100","0"
"1996-1989","0","22","0.68","62","38","0.05","61.8","0"
"1997-1990","0","53","1","23","50","0.22","22.58","0"
"1998-1991","0","45","0.95","0","75","1","0","0"
"1999-1992","100","0","0.16","0","75","1","100","0"
"2000-1993","0","27","0.81","0","63","0.35","0","0"
"2001-1994","100","0","0.16","0","59","0.27","100","0"
"2002-1995","100","5","0.3","0","63","0.38","100","0"
"2003-1996","0","30","0.86","0","73","0.59","0","0"
"2004-1997","0","13","0.57","23","50","0.22","22.58","0"
"2005-1998","0","18","0.59","0","64","0.41","0","0"
"2006-1999","0","20","0.65","0","62","0.32","0","0"
"2007-2000","100","4","0.27","0","75","1","100","1"
"2008-2001","0","9","0.41","0","62","0.3","0","0"
"2009-2002","0","7","0.35","38","45","0.14","38.03","1"
"2010-2003","0","8","0.38","4","56","0.24","4.15","0"
"2011-2004","0","31","0.89","0","65","0.46","0","1"
"2012-2005","0","24","0.7","0","75","1","0","0"
"2013-2006","0","9","0.43","0","65","0.49","0","0"
"2014-2007","100","0","0.16","0","75","1","100","0"
"2015-2008","0","13","0.54","0","74","0.65","0","1"
"2016-2009","0","18","0.62","0","64","0.43","0","1"
"2017-2010","0","10","0.46","0","73","0.62","0","0"
"2018-2011","0","13","0.51","0","75","1","0","0"
"2019-2012","0","52","0.97","48","42","0.11","48.19","0"
