"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Endachiwa","Endachiwa","Endachiwa","Endachiwa","Endachiwa","Endachiwa","Endachiwa","Endachiwa"
"Region","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe","WiereLahe"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","31","0.68","0","75","1","0","0"
"1984-1977","28","7","0.22","54","54","0.08","81.81","0"
"1985-1978","81","6","0.14","0","75","1","81.09","0"
"1986-1979","0","25","0.54","0","75","1","0","0"
"1987-1980","0","51","0.92","39","58","0.16","38.95","0"
"1988-1981","0","10","0.3","0","75","1","0","0"
"1989-1982","2","8","0.27","0","75","1","1.83","0"
"1990-1983","100","0","0.11","50","55","0.11","150.33","0"
"1991-1984","73","6","0.16","0","75","1","72.77","0"
"1992-1985","100","0","0.11","0","75","1","100","0"
"1993-1986","0","36","0.76","0","75","1","0","0"
"1994-1987","0","50","0.89","0","75","1","0","0"
"1995-1988","0","17","0.41","0","75","1","0","0"
"1996-1989","0","41","0.81","0","75","1","0","0"
"1997-1990","0","60","1","0","75","1","0","0"
"1998-1991","0","44","0.84","0","75","1","0","0"
"1999-1992","0","13","0.35","0","75","1","0","0"
"2000-1993","0","27","0.57","0","72","0.27","0","0"
"2001-1994","100","0","0.11","67","50","0.03","166.67","0"
"2002-1995","0","10","0.32","0","75","1","0","0"
"2003-1996","0","30","0.62","0","75","1","0","0"
"2004-1997","0","22","0.43","58","53","0.05","57.91","0"
"2005-1998","0","14","0.38","0","75","1","0","0"
"2006-1999","0","25","0.54","0","75","0.32","0","0"
"2007-2000","0","32","0.7","0","75","1","0","0"
"2008-2001","15","8","0.24","0","75","1","14.62","0"
"2009-2002","0","30","0.65","0","75","1","0","1"
"2010-2003","0","45","0.86","37","59","0.19","37.32","1"
"2011-2004","0","35","0.73","0","75","1","0","1"
"2012-2005","0","25","0.54","0","75","1","0","0"
"2013-2006","0","25","0.54","9","67","0.22","9.35","0"
"2014-2007","34","7","0.19","0","75","1","34.21","1"
"2015-2008","100","0","0.11","3","69","0.24","103.13","1"
"2016-2009","0","27","0.59","0","75","1","0","0"
"2017-2010","0","39","0.78","0","74","0.3","0","0"
"2018-2011","0","55","0.95","0","75","1","0","0"
"2019-2012","0","60","0.97","42","58","0.14","41.54","0"
