"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.59","0.46","0.14","0.14","0.59","0.08",,"0.88"
"1984-1977","0.38","0.27","0.11","0.49","0.38","0.14",,"0.06"
"1985-1978","0.08","0.05","0.35","0.46","0.08","0.49",,"0.44"
"1986-1979","0.92","0.84","0.73","0.81","0.92","0.97",,"0.38"
"1987-1980","0.86","0.7","1","0.65","0.86","0.57",,"0.97"
"1988-1981","0.46","0.14","0.51","0.62","0.46","0.16",,"0.47"
"1989-1982","0.76","0.24","0.76","0.76","0.76","0.73",,"0.19"
"1990-1983","0.24","0.22","0.08","0.14","0.24","0.19",,"0.03"
"1991-1984","0.84","0.89","0.65","0.73","0.84","0.27",,"0.78"
"1992-1985","0.14","0.22","0.03","0.05","0.14","0.11",,"0.69"
"1993-1986","0.7","0.81","1","0.86","0.7","0.65",,"0.81"
"1994-1987","0.73","0.62","0.81","1","0.73","0.86",,"0.28"
"1995-1988","0.19","0.41","0.05","0.03","0.19","0.54",,"0.56"
"1996-1989","1","0.92","1","1","1","1",,"0.62"
"1997-1990","0.81","0.86","1","1","0.81","0.89",,"0.66"
"1998-1991","0.51","0.16","0.68","0.59","0.51","0.32",,"0.41"
"1999-1992","0.43","0.41","0.19","0.16","0.43","0.24",,"0.72"
"2000-1993","0.54","0.65","0.43","0.19","0.54","0.43",,"0.16"
"2001-1994","0.57","0.59","0.49","0.73","0.57","0.92",,"0.22"
"2002-1995","0.05","0.3","0.57","0.68","0.05","0.84",,"0.09"
"2003-1996","0.65","0.76","0.65","0.59","0.65","0.41",,"0.75"
"2004-1997","0.22","0.41","0.16","0.3","0.22","0.22",,"0.25"
"2005-1998","0.62","0.49","0.46","0.24","0.62","0.3",,"0.59"
"2006-1999","0.68","0.54","0.54","0.59","0.68","0.46",,"0.53"
"2007-2000","0.11","0.43","0.7","0.51","0.11","0.62","1","1"
"2008-2001","0.41","0.73","0.78","0.78","0.41","0.38","0.27","0.94"
"2009-2002","0.32","0.41","0.24","0.08","0.32","0.03","0.64","0.53"
"2010-2003","0.97","0.97","1","0.84","0.97","0.76","0.36","0.94"
"2011-2004","0.49","0.57","0.43","0.3","0.49","0.59","0.55","0.31"
"2012-2005","0.27","0.51","0.27","0.38","0.27","0.35","0.91","0.84"
"2013-2006","0.16","0.03","0.32","0.46","0.16","0.05","0.45","0.12"
"2014-2007","0.03","0.08","0.22","0.38","0.03","0.51","0.73","0.34"
"2015-2008","0.3","0.11","0.3","0.38","0.3","0.68","0.09",
"2016-2009","0.89","0.78","0.43","0.46","0.89","0.78","0.82",
"2017-2010","0.35","0.68","0.59","0.24","0.35","0.81","0.18",
"2018-2011","0.78","0.95","1","1","0.78","0.7",,
"2019-2012","0.95","1","1","1","0.95","0.95",,
