"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.05","0.59","0.08","0.05","0.05","0.27",,"0.81"
"1984-1977","0.89","0.22","0.46","1","0.89","0.7",,"0.03"
"1985-1978","0.38","0.38","0.27","0.51","0.38","0.51",,"0.41"
"1986-1979","0.3","0.38","1","1","0.3","0.38",,"0.69"
"1987-1980","0.86","0.11","1","1","0.86","0.68",,"0.94"
"1988-1981","0.81","0.59","0.73","0.68","0.81","0.22",,"0.47"
"1989-1982","0.14","0.59","0.7","1","0.14","0.76",,"0.66"
"1990-1983","0.22","0.19","0.19","0.54","0.22","0.43",,"0.78"
"1991-1984","0.51","0.38","0.16","0.24","0.51","0.57",,"0.19"
"1992-1985","0.11","0.19","0.24","0.24","0.11","0.3",,"0.91"
"1993-1986","0.24","0.41","0.38","0.35","0.24","0.16",,"0.5"
"1994-1987","0.68","0.19","0.68","1","0.68","0.92",,"0.31"
"1995-1988","0.35","0.59","0.57","0.11","0.35","0.14",,"0.56"
"1996-1989","0.97","1","0.41","0.65","0.97","0.73",,"0.09"
"1997-1990","0.92","1","1","1","0.92","0.62",,"0.22"
"1998-1991","0.65","0.59","0.32","0.57","0.65","0.59",,"0.62"
"1999-1992","0.59","0.59","0.03","0.08","0.59","0.03",,"0.97"
"2000-1993","0.43","0.59","0.35","0.62","0.43","0.35",,"0.28"
"2001-1994","0.73","1","0.62","1","0.73","0.84",,"0.12"
"2002-1995","0.7","1","0.49","0.62","0.7","0.46",,"0.06"
"2003-1996","0.22","0.38","0.22","0.35","0.22","0.24",,"0.59"
"2004-1997","0.32","0.38","0.16","0.24","0.32","0.81",,"0.34"
"2005-1998","0.27","0.38","0.54","0.38","0.27","0.11",,"0.75"
"2006-1999","0.03","1","0.68","0.27","0.03","0.78",,"0.38"
"2007-2000","0.41","0.65","1","1","0.41","0.95","1","1"
"2008-2001","0.84","1","1","1","0.84","0.89","0.55","0.88"
"2009-2002","0.78","1","1","1","0.78","0.08","0.27","0.53"
"2010-2003","0.49","1","1","0.3","0.49","0.54","0.36","0.84"
"2011-2004","0.95","1","1","0.43","0.95","1","0.64","0.44"
"2012-2005","0.57","1","0.59","0.49","0.57","0.05","0.82","0.72"
"2013-2006","0.08","0.03","0.16","0.24","0.08","0.32","0.91","0.16"
"2014-2007","0.62","0.08","0.3","0.41","0.62","0.65","0.18","0.25"
"2015-2008","0.46","0.68","0.43","0.49","0.46","0.86","0.09",
"2016-2009","0.54","0.62","0.51","0.24","0.54","0.49","0.73",
"2017-2010","0.22","0.08","0.05","0.03","0.22","0.19","0.45",
"2018-2011","0.76","1","1","1","0.76","0.41",,
"2019-2012","1","1","1","1","1","0.97",,
