"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.19","0.14","0.16","0.68","0.08",,"0.84"
"1984-1977","0.38","0.22","0.16","0.22","0.38","0.16",,"0.19"
"1985-1978","0.08","0.05","0.11","0.32","0.08","0.43",,"0.28"
"1986-1979","0.95","0.86","0.7","0.92","0.95","0.89",,"0.44"
"1987-1980","0.78","0.76","0.92","0.46","0.78","0.3",,"0.78"
"1988-1981","0.46","0.78","0.57","0.7","0.46","0.11",,"0.41"
"1989-1982","0.86","0.65","0.78","0.76","0.86","0.19",,"0.81"
"1990-1983","0.24","0.35","0.03","0.03","0.24","0.65",,"0.03"
"1991-1984","0.81","0.95","0.65","0.81","0.81","0.27",,"0.47"
"1992-1985","0.16","0.49","0.08","0.14","0.16","0.24",,"0.88"
"1993-1986","0.7","0.51","0.76","0.73","0.7","0.32",,"0.91"
"1994-1987","0.54","0.43","0.84","0.84","0.54","0.57",,"0.06"
"1995-1988","0.19","0.03","0.05","0.05","0.19","0.62",,"0.25"
"1996-1989","1","0.92","1","1","1","0.84",,"0.53"
"1997-1990","0.89","0.92","1","0.89","0.89","0.76",,"0.38"
"1998-1991","0.57","0.27","0.81","0.68","0.57","0.46",,"0.5"
"1999-1992","0.41","0.35","0.24","0.14","0.41","0.54",,"0.97"
"2000-1993","0.43","0.59","0.43","0.46","0.43","0.35",,"0.31"
"2001-1994","0.65","0.62","0.54","0.89","0.65","0.95",,"0.16"
"2002-1995","0.51","0.46","0.49","0.57","0.51","0.38",,"0.09"
"2003-1996","0.59","0.73","0.62","0.62","0.59","0.22",,"0.59"
"2004-1997","0.3","0.24","0.24","0.27","0.3","0.05",,"0.66"
"2005-1998","0.84","0.7","0.51","0.49","0.84","0.68",,"0.72"
"2006-1999","0.73","0.54","0.41","0.3","0.73","0.73",,"0.62"
"2007-2000","0.11","0.41","0.68","0.46","0.11","0.81","1","1"
"2008-2001","0.22","0.38","0.73","0.68","0.22","0.49","0.36","0.69"
"2009-2002","0.32","0.3","0.35","0.14","0.32","0.03","0.64","0.56"
"2010-2003","0.62","0.81","0.95","0.81","0.62","0.7","0.27","0.94"
"2011-2004","0.76","0.84","0.62","0.57","0.76","0.78","0.73","0.22"
"2012-2005","0.35","0.57","0.27","0.27","0.35","0.97","0.91","0.75"
"2013-2006","0.14","0.08","0.19","0.35","0.14","0.86","0.45","0.12"
"2014-2007","0.27","0.14","0.3","0.59","0.27","0.51","0.55","0.34"
"2015-2008","0.05","0.11","0.32","0.46","0.05","0.14","0.09",
"2016-2009","0.49","0.68","0.46","0.57","0.49","0.59","0.82",
"2017-2010","0.05","0.16","0.38","0.22","0.05","0.92","0.18",
"2018-2011","0.92","1","0.89","1","0.92","0.41",,
"2019-2012","0.97","0.97","0.86","1","0.97","1",,
