"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","40","51","0.11","75","1","75","1","71","0.08","51.0428526382353","0.11","0.20406740757197","0.59",,,"6.99766216587074","0.06"
"1984-1977","50","48","0.08","75","1","75","1","75","1","48.0819477","0.08","0.152959322944115","0.03",,,"15.9022348054747","0.16"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.19374215714475","0.38",,,"38.5752583763635","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.220948637137667","0.86",,,"28.1293974384635","0.41"
"1987-1980","15","58","0.19","75","1","75","1","69","0.03","58.4855342801587","0.19","0.187847164153374","0.32",,,"15.482823871646","0.12"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.186284078112148","0.3",,,"24.6936820381466","0.31"
"1989-1982","0","63","0.24","75","1","75","1","75","1","63.097055","0.24","0.163168446699882","0.11",,,"44.3666440151468","0.69"
"1990-1983","27","55","0.16","75","1","75","1","71","0.08","55.029882","0.16","0.171912724145065","0.16",,,"16.2476000184024","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.168598988382969","0.14",,,"-2.36225536035202","0.03"
"1992-1985","32","53","0.14","75","1","75","1","75","1","53.498206","0.14","0.177102096703602","0.19",,,"26.9015633091612","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.17913854983476","0.22",,,"29.223356420418","0.5"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.226798995843305","0.95",,,"58.5558367674006","0.91"
"1995-1988","0","71","0.38","75","1","75","1","75","1","70.6489144211718","0.38","0.214919630534027","0.84",,,"53.9197519087692","0.84"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.199413923329912","0.46",,,"47.743316422327","0.78"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.182318327362118","0.27",,,"32.9265498885156","0.56"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.222743921144275","0.89",,,"47.665761998965","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.208667341746648","0.7",,,"59.9798255127334","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2233886","0.92",,,"23.9","0.28"
"2001-1994","0","63","0.27","75","1","75","1","75","1","63.4894","0.27","0.2085229","0.68",,,"26.1","0.34"
"2002-1995","70","42","0.05","75","1","75","1","75","1","41.883302","0.05","0.1566224","0.05",,,"10.4","0.09"
"2003-1996","0","67","0.3","75","1","75","1","75","1","66.945486","0.3","0.203907","0.57",,,"23.8","0.25"
"2004-1997","0","68","0.35","75","1","75","1","75","1","67.9306114","0.35","0.1947547","0.41",,,"22.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1925036","0.35",,,"44.4","0.72"
"2006-1999","0","68","0.32","75","1","75","1","75","1","67.7648245","0.32","0.2096573","0.73",,,"48.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2024404","0.54","8.274191","0.82","72","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1625013","0.08","4.67742","0.09","54.8","0.88"
"2009-2002","14","59","0.22","75","1","75","1","75","1","58.8229229","0.22","0.2057076","0.65","4.854839","0.18","34.6","0.59"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2137689","0.78","8.403226","0.91","65","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2274198","0.97","6.580644","0.45","30.9","0.53"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2018476","0.51","6.596773","0.55","28.7","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2139581","0.81","7.338708","0.64","38.9","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2274402","1","8.580645","1","28.5","0.44"
"2015-2008","73","41","0.03","75","1","75","1","75","1","40.982609","0.03","0.1821394","0.24","5.580645","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1959514","0.43","6.258064","0.36",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2007365","0.49","7.806451","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2055066","0.62",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2117966","0.76",,,,
