"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","35","0.27","75","1","58.0555555555556","0.3","62","0.43","34.5991460571895","0.27","0.244241724476836","0.65",,,"8.21313764313462","0.12"
"1984-1977","88","8","0.05","71.26941","0.32","34.8","0.05","51","0.19","8.406907","0.05","0.28037754490936","0.76",,,"29.7756696508361","0.31"
"1985-1978","0","41","0.46","71.87087","0.41","56.1","0.24","54","0.27","41.295727","0.46","0.181658347050199","0.32",,,"47.651769356867","0.66"
"1986-1979","27","25","0.19","71.09101","0.3","63.6","0.41","66","0.51","25.4048380294118","0.19","0.171362756464105","0.08",,,"44.8466846886865","0.56"
"1987-1980","87","9","0.08","67.96188","0.14","56.1","0.24","49","0.14","8.77892989285714","0.08","0.176705188085051","0.22",,,"-10.0742885245366","0.03"
"1988-1981","0","53","0.89","75","1","75","1","74","0.62","53.454754","0.89","0.111115594390743","0.03",,,"40.0665419829187","0.5"
"1989-1982","3","32","0.24","75","1","75","1","75","1","32.142142","0.24","0.238868100827158","0.57",,,"45.4261316770574","0.59"
"1990-1983","0","48","0.68","75","1","65.8","0.46","63","0.46","47.668494","0.68","0.159338277672419","0.05",,,"37.8502583775287","0.44"
"1991-1984","0","50","0.86","75","1","75","1","75","1","50","0.86","0.180349923529137","0.27",,,"28.6782513253474","0.28"
"1992-1985","29","25","0.16","66.43032","0.11","34","0.03","43","0.11","25","0.16","0.282947555623511","0.78",,,"32.6306848513915","0.34"
"1993-1986","0","42","0.51","75","1","50","0.14","35","0.05","41.868864","0.51","0.172608795927701","0.11",,,"5.32319213765193","0.06"
"1994-1987","0","36","0.3","71.09101","0.3","75","1","75","1","35.5199520833333","0.3","0.275299810968777","0.73",,,"50.6634442362156","0.69"
"1995-1988","0","46","0.59","71.09101","0.3","58.9","0.35","57","0.38","45.5491398389356","0.59","0.203884936911528","0.41",,,"58.6463040439376","0.84"
"1996-1989","0","43","0.57","71.87087","0.41","72.6","0.54","67","0.57","42.794086","0.57","0.255830094284751","0.68",,,"47.3040253199978","0.62"
"1997-1990","0","50","0.86","71.87087","0.41","65.3","0.43","75","1","50","0.86","0.181253333525412","0.3",,,"22.1275761551128","0.25"
"1998-1991","0","67","0.97","75","1","75","1","75","1","67.12265","0.97","0.330297827798147","0.92",,,"70.4215247258117","0.91"
"1999-1992","0","58","0.92","75","1","75","1","75","1","57.903828","0.92","0.34512601609511","0.97",,,"75.2135074987502","1"
"2000-1993","0","46","0.62","75","1","72.2","0.51","72","0.59","46.161958","0.62","0.3761896","1",,,"22.1","0.22"
"2001-1994","0","41","0.49","75","1","50","0.14","50","0.16","41.406191","0.49","0.313117","0.86",,,"21.2","0.19"
"2002-1995","14","29","0.22","75","1","47.8","0.08","40","0.08","29.088329","0.22","0.1774006","0.24",,,"8","0.09"
"2003-1996","0","39","0.35","74.19737","0.46","62.4","0.38","75","1","38.62976","0.35","0.2421025","0.62",,,"37.9","0.47"
"2004-1997","67","14","0.11","75","1","57.9","0.27","55","0.3","14.329698","0.11","0.17284","0.14",,,"19.9","0.16"
"2005-1998","0","42","0.54","75","1","75","1","67","0.57","42.120117","0.54","0.2059927","0.43",,,"51.6","0.75"
"2006-1999","0","50","0.86","71.09101","0.3","58.2","0.32","75","1","50","0.86","0.2343115","0.54",,,"57.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2219992","0.46","8.201612","0.36","74.1","0.97"
"2008-2001","0","49","0.73","75","1","69.8","0.49","52","0.22","49.313955","0.73","0.1830169","0.35","7.806451","0.18","67.7","0.88"
"2009-2002","0","36","0.32","75","1","75","1","75","1","36.308495","0.32","0.2276577","0.49","8.467745","0.45","43","0.53"
"2010-2003","0","50","0.86","75","1","75","1","56","0.32","50","0.86","0.324257","0.89","13.64516","0.73","72.4","0.94"
"2011-2004","0","47","0.65","75","1","75","1","75","1","46.676891","0.65","0.2630041","0.7","7.879031","0.27","51.3","0.72"
"2012-2005","0","39","0.38","75","1","75","1","60","0.41","38.768077","0.38","0.1738928","0.16","7.153227","0.09","35.8","0.41"
"2013-2006","0","50","0.86","75","1","75","1","57","0.38","50","0.86","0.2324507","0.51","19.1129","0.91","57","0.78"
"2014-2007","29","25","0.16","54.59046","0.05","55","0.19","53","0.24","25","0.16","0.291038","0.81","26.54032","1","33.6","0.38"
"2015-2008","94","7","0.03","49.80758","0.03","53.6","0.16","26","0.03","6.581164","0.03","0.174409","0.19","10.31452","0.55",,
"2016-2009","0","63","0.95","69.5941","0.16","75","1","75","1","62.6627","0.95","0.1899804","0.38","12.15322","0.64",,
"2017-2010","0","39","0.43","64.73014","0.08","73.3","0.57","75","1","39.49332","0.43","0.3342555","0.95","17.62096","0.82",,
"2018-2011","0","48","0.7","73.0892","0.43","75","1","75","1","47.736154","0.7","0.2395305","0.59",,,,
"2019-2012","0","39","0.41","70.42795","0.19","75","1","64","0.49","38.873309","0.41","0.3128468","0.84",,,,
