"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","40","27","0.16","75","1","58.0472222222222","0.3","53","0.22","26.6757592058824","0.16","0.21104613167297","0.11",,,"13.7968341524933","0.16"
"1984-1977","100","0","0.05","70.48797","0.3","34.1","0.05","41","0.11","0","0.05","0.200943967836455","0.08",,,"66.3834656606703","0.5"
"1985-1978","0","48","0.3","70.25422","0.22","59.5","0.32","58","0.32","47.61212","0.3","0.257434661863592","0.3",,,"61.4268370973037","0.47"
"1986-1979","17","35","0.22","70.37361","0.27","57.9","0.27","56","0.3","34.9658257058824","0.22","0.339723534611021","0.76",,,"61.2070918940248","0.44"
"1987-1980","68","16","0.08","70.37361","0.27","44.8","0.11","41","0.11","16.4237298325397","0.08","0.266743749320035","0.35",,,"13.5835327044273","0.12"
"1988-1981","0","50","0.57","75","1","75","1","74","0.59","50","0.57","0.357976261584392","0.86",,,"71.5740419898257","0.62"
"1989-1982","0","63","0.89","75","1","75","1","75","1","62.798786","0.89","0.237741689549272","0.16",,,"59.1893417285494","0.41"
"1990-1983","19","34","0.19","75","1","75","1","73","0.57","34.251644","0.19","0.319383458039779","0.65",,,"70.5993911375808","0.59"
"1991-1984","0","50","0.57","75","1","75","1","75","1","50","0.57","0.278974867397676","0.38",,,"46.2565277585559","0.25"
"1992-1985","0","41","0.24","65.83209","0.11","53.6","0.22","65","0.46","40.99192","0.24","0.358435465555132","0.89",,,"59.1721802988499","0.38"
"1993-1986","0","50","0.57","75","1","75","1","75","1","50","0.57","0.281970013488359","0.43",,,"13.06382412073","0.09"
"1994-1987","0","61","0.84","75","1","75","1","75","1","61.07729575","0.84","0.402549004677523","1",,,"103.226885389594","0.97"
"1995-1988","0","53","0.62","75","1","50","0.19","50","0.19","52.9339094273109","0.62","0.298041634832634","0.54",,,"58.1395356496893","0.31"
"1996-1989","0","60","0.78","75","1","75","1","75","1","59.767298","0.78","0.280655035004865","0.41",,,"58.6890301630949","0.34"
"1997-1990","0","50","0.57","70.25422","0.22","56.8","0.24","75","1","50","0.57","0.255044821274709","0.24",,,"8.91628135220077","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.347049704653442","0.84",,,"118.019117254119","1"
"1999-1992","0","58","0.76","75","1","75","1","75","1","58.369482","0.76","0.345296421576768","0.78",,,"66.8301888536915","0.53"
"2000-1993","0","42","0.27","75","1","75","1","75","1","42.234569","0.27","0.3750086","0.95",,,"54.3","0.28"
"2001-1994","0","50","0.32","75","1","60.7","0.35","75","1","49.579734","0.32","0.3290526","0.73",,,"18","0.19"
"2002-1995","0","57","0.73","75","1","65.5","0.41","60","0.35","57.332713","0.73","0.2837299","0.46",,,"8","0.03"
"2003-1996","0","53","0.59","75","1","75","1","75","1","52.812232","0.59","0.3100716","0.57",,,"73.8","0.69"
"2004-1997","49","23","0.11","74.10426","0.32","39.9","0.08","45","0.14","23.320342","0.11","0.2147376","0.14",,,"34.4","0.22"
"2005-1998","0","54","0.68","75","1","75","1","75","1","54.204469","0.68","0.2433935","0.19",,,"91.2","0.88"
"2006-1999","0","75","1","75","1","73.1","0.51","62","0.41","75","1","0.2896466","0.49",,,"88.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3219761","0.68","17.20564","0.36","89.8","0.84"
"2008-2001","0","60","0.81","75","1","74.3","0.54","62","0.41","60.30656","0.81","0.2614067","0.32","17.54436","0.45","88.4","0.78"
"2009-2002","0","53","0.65","75","1","75","1","75","1","53.27049","0.65","0.1374219","0.03","10.20161","0.09","68","0.56"
"2010-2003","0","50","0.57","75","1","68.3","0.43","54","0.24","50","0.57","0.297379","0.51","23.32661","0.64","95","0.91"
"2011-2004","0","50","0.57","75","1","64.7","0.38","55","0.27","50","0.57","0.3249818","0.7","13.35081","0.18","74","0.72"
"2012-2005","0","50","0.57","75","1","75","1","73","0.57","50","0.57","0.3122662","0.62","21.03226","0.55","77.4","0.75"
"2013-2006","0","50","0.57","62.08673","0.08","71.1","0.49","47","0.16","50","0.57","0.2501163","0.22","24.68145","0.82","97.9","0.94"
"2014-2007","44","25","0.14","56.39025","0.05","46.4","0.14","32","0.05","25","0.14","0.3781606","0.97","39.7621","1","72.5","0.66"
"2015-2008","100","0","0.05","48.56623","0.03","25","0.03","13","0.03","0","0.05","0.1585192","0.05","13.42742","0.27",,
"2016-2009","0","50","0.57","67.78485","0.14","50","0.19","63","0.43","50","0.57","0.2553642","0.27","23.375","0.73",,
"2017-2010","0","56","0.7","69.56784","0.16","69.7","0.46","67","0.49","56.17313","0.7","0.368487","0.92","31.02822","0.91",,
"2018-2011","0","61","0.86","75","1","75","1","75","1","61.385029","0.86","0.3458146","0.81",,,,
"2019-2012","0","66","0.92","75","1","75","1","72","0.51","66.3809","0.92","0.3101171","0.59",,,,
