"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.68","56.49958","0.65","38.2","0.32","44","0.3","30.9005540666667","0.68","0.133523305905216","0.03",,,"21.1785334011627","0.5"
"1984-1977","28","7","0.22","52.40573","0.38","23.5","0.11","43","0.24","7.17408533333333","0.22","0.157771605984372","0.19",,,"0.679936699475839","0.06"
"1985-1978","81","6","0.14","53.09069","0.43","35","0.22","50","0.49","5.56727266666667","0.14","0.167344233726097","0.32",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.54","63.6122","0.89","56.5514285714286","0.65","75","1","25","0.54","0.216658737996459","1",,,"11.1956028291456","0.28"
"1987-1980","0","51","0.92","64.89044","0.92","60.3","0.76","58","0.68","50.6734280944444","0.92","0.198308353611075","0.92",,,"40.1988883861786","0.88"
"1988-1981","0","10","0.3","48.73253","0.24","22.6","0.08","37","0.16","9.566191","0.3","0.157207172156436","0.16",,,"22.6078003707081","0.59"
"1989-1982","2","8","0.27","45.56746","0.16","62.9903174603175","0.81","75","1","7.94507611111111","0.27","0.176962927495789","0.51",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.11","45.11178","0.11","28.7","0.16","39","0.19","0","0.11","0.167689800356044","0.35",,,"-6.32580818016186","0.03"
"1991-1984","73","6","0.16","52.87728","0.41","50.3","0.62","58","0.68","5.816953","0.16","0.166906499330118","0.3",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.11","45.11178","0.11","17.6","0.03","25","0.03","0","0.11","0.155536867976512","0.14",,,"43.9082233739154","0.94"
"1993-1986","0","36","0.76","61.28629","0.84","62","0.78","59","0.73","35.5879691944444","0.76","0.177296995473793","0.54",,,"8.96794706004686","0.22"
"1994-1987","0","50","0.89","61.11531","0.81","58.2","0.73","58","0.68","50","0.89","0.181075338229621","0.62",,,"21.3733895519898","0.53"
"1995-1988","0","17","0.41","50.03227","0.27","21.7","0.05","26","0.05","17.128716","0.41","0.168093003086098","0.38",,,"18.4172151075886","0.44"
