"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","1","0.7","0.3","0.73","1","0.84",,"0.47"
"1984-1977","0.49","0.86","0.14","0.14","0.49","0.97",,"0.25"
"1985-1978","0.43","0.38","0.14","0.14","0.43","0.7",,"0.41"
"1986-1979","0.92","0.95","0.89","0.92","0.92","0.73",,"0.59"
"1987-1980","0.54","0.54","0.43","0.27","0.54","0.65",,"0.75"
"1988-1981","0.43","0.38","0.57","0.76","0.43","0.57",,"0.22"
"1989-1982","0.51","0.05","0.24","0.35","0.51","0.3",,"1"
"1990-1983","0.43","0.38","0.14","0.14","0.43","0.24",,"0.19"
"1991-1984","0.86","0.76","0.81","0.78","0.86","0.59",,"0.5"
"1992-1985","0.43","0.38","0.14","0.14","0.43","0.32",,"0.66"
"1993-1986","0.46","0.49","0.27","0.32","0.46","0.49",,"0.56"
"1994-1987","0.43","0.46","0.22","0.57","0.43","0.51",,"0.03"
"1995-1988","0.62","0.68","0.65","0.73","0.62","0.05",,"0.53"
"1996-1989","0.97","0.65","0.92","0.89","0.97","0.92",,"0.94"
"1997-1990","0.95","1","1","0.97","0.95","0.95",,"0.81"
"1998-1991","0.43","0.41","0.54","0.73","0.43","0.38",,"0.28"
"1999-1992","0.59","0.38","0.7","0.43","0.59","0.54",,"0.38"
"2000-1993","0.57","0.38","0.68","0.43","0.57","0.19",,"0.31"
"2001-1994","0.84","0.92","0.76","0.81","0.84","0.78",,"0.09"
"2002-1995","0.43","0.57","0.84","0.86","0.43","0.41",,"0.06"
"2003-1996","0.76","0.38","0.35","0.49","0.76","0.27",,"0.97"
"2004-1997","0.7","0.92","0.54","0.73","0.7","0.89",,"0.34"
"2005-1998","0.78","0.62","0.62","0.59","0.78","0.86",,"0.78"
"2006-1999","0.43","0.38","0.16","0.19","0.43","0.35",,"0.84"
"2007-2000","0.73","0.81","0.95","1","0.73","1","1","0.88"
"2008-2001","0.68","0.84","0.38","0.84","0.68","0.08","0.27","0.91"
"2009-2002","0.43","0.51","0.49","0.22","0.43","0.62","0.64","0.62"
"2010-2003","0.43","0.59","0.78","0.32","0.43","0.03","0.36","0.69"
"2011-2004","0.43","0.38","0.86","0.57","0.43","0.43","0.45","0.12"
"2012-2005","0.43","0.73","0.59","0.57","0.43","0.81","0.91","0.72"
"2013-2006","0.43","0.03","0.19","0.46","0.43","0.76","0.73","0.16"
"2014-2007","0.43","0.14","0.14","0.14","0.43","0.16","0.18","0.44"
"2015-2008","0.43","0.14","0.32","0.24","0.43","0.46","0.09",
"2016-2009","0.81","0.14","0.73","0.43","0.81","0.22","0.82",
"2017-2010","0.43","0.43","0.41","0.19","0.43","0.14","0.55",
"2018-2011","0.89","0.97","0.97","0.95","0.89","0.68",,
"2019-2012","0.65","0.78","0.46","0.73","0.65","0.11",,
