"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","8","0.19","54.91721","0.62","36.6","0.3","33","0.27","8.32360654285714","0.19","0.132997822562267","0.14",,,"76.354321599231","0.5"
"1984-1977","0","68","1","59.06175","0.68","64.5","0.7","61","0.86","68.1076","1","0.187766572927597","0.65",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.08","43.33718","0.16","13.1","0.03","17","0.05","0.419727027777778","0.08","0.155543787628432","0.32",,,"93.9424177177341","0.75"
"1986-1979","0","50","0.89","63.41997","0.86","74.0628571428571","0.89","73","0.97","50","0.89","0.216625969296224","0.92",,,"77.9014146024314","0.53"
"1987-1980","0","11","0.27","60.41946","0.73","66.0194444444445","0.76","40","0.57","11.3161046261905","0.27","0.131515655287608","0.08",,,"136.464197108574","0.97"
"1988-1981","0","18","0.41","51.24585","0.3","23.8","0.08","25","0.11","17.645735","0.41","0.160375073746153","0.38",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.14","47.56821","0.19","31.1323015873016","0.19","22","0.08","1.999263","0.14","0.17088558960061","0.51",,,"85.6994317882189","0.59"
"1990-1983","0","19","0.46","43.33718","0.16","27.9","0.14","32","0.22","18.77199","0.46","0.158835914481262","0.35",,,"67.3753766851723","0.38"
"1991-1984","0","25","0.62","63.41997","0.86","40.6","0.35","38","0.51","25","0.62","0.189690538576151","0.7",,,"110.173223740376","0.91"
"1992-1985","0","12","0.3","43.33718","0.16","26.7","0.11","36","0.38","11.637747","0.3","0.132563159232111","0.11",,,"47.0539449449544","0.25"
"1993-1986","0","21","0.54","52.31844","0.57","49.3","0.38","27","0.16","21.1841091166667","0.54","0.151182817969641","0.24",,,"87.1191718444377","0.62"
"1994-1987","0","24","0.59","51.88494","0.51","61.3","0.59","33","0.27","23.589908","0.59","0.176693117585125","0.59",,,"47.9330993377816","0.28"
"1995-1988","0","31","0.76","51.88494","0.51","70.1","0.81","34","0.32","30.998827","0.76","0.170764470576407","0.46",,,"58.5310926921796","0.34"
