"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.92","24.155471","0.81","28.9","0.59","36","0.73","25.8435477142857","0.92","0.176768606101702","0.38",,,"11.5102860820535","0.34"
"1984-1977","100","0","0.35","27.43236","0.95","13.3","0.24","35","0.7","0.0416018611111111","0.35","0.247650496160611","0.86",,,"-1.6676814414842","0.12"
"1985-1978","100","0","0.32","20.915407","0.49","0","0.05","0","0.08","0","0.32","0.222324127569702","0.76",,,"27.402171310278","0.5"
"1986-1979","0","25","0.89","32.24189","1","35.0057142857143","0.86","50","0.86","25","0.89","0.285976366163508","1",,,"3.82186988070727","0.22"
"1987-1980","100","3","0.46","24.235014","0.84","10.175","0.14","5","0.19","2.59996726984127","0.46","0.194808339499125","0.65",,,"55.4704403560331","0.97"
"1988-1981","100","3","0.49","22.535439","0.68","17.8","0.43","28","0.57","3.138993","0.49","0.150267708131572","0.11",,,"14.3540408047932","0.38"
"1989-1982","100","0","0.38","18.018732","0.05","27.5307142857143","0.57","51","0.89","0.432561416666667","0.38","0.192197056610934","0.62",,,"-2.45604759520995","0.09"
"1990-1983","100","0","0.32","20.915407","0.49","25","0.51","30","0.62","0","0.32","0.236703398762275","0.84",,,"-7.75615593226792","0.06"
"1991-1984","0","9","0.73","20.915407","0.49","16.9","0.38","26","0.54","8.770253","0.73","0.18786381877419","0.54",,,"27.9864755691185","0.56"
"1992-1985","100","0","0.32","20.915407","0.49","0","0.05","0","0.08","0","0.32","0.157713982603833","0.16",,,"36.2256252855197","0.81"
"1993-1986","0","26","0.95","20.907371","0.19","7.7","0.11","3","0.16","25.9316448611111","0.95","0.18379287576661","0.43",,,"30.6830238990744","0.66"
"1994-1987","100","4","0.57","20.912877","0.24","30.5","0.7","41","0.81","4.338695","0.57","0.187852436168396","0.51",,,"28.9867405590397","0.59"
"1995-1988","100","0","0.32","20.912877","0.24","2.9","0.08","3","0.16","0","0.32","0.153973700759597","0.14",,,"39.8236102541627","0.88"
