"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","19","0.7","13.684548","0.51","13.3","0.3","6","0.19","19.3705401507937","0.7","0.163675192754154","0.46",,,"25.8274075549762","0.44"
"1984-1977","0","12","0.54","16.774551","0.78","1.9","0.03","0","0.11","12.4490188305556","0.54","0.166846675197465","0.51",,,"-1.6074124017454","0.06"
"1985-1978","0","14","0.65","13.684548","0.51","2.2","0.05","11","0.32","13.5127268111111","0.65","0.146735046168162","0.19",,,"45.4676915595713","0.72"
"1986-1979","0","25","0.76","18.763946","0.92","33.4371428571429","0.95","41","0.92","25.3580448","0.76","0.15418257843715","0.27",,,"-12.4632266917157","0.03"
"1987-1980","0","38","1","13.085667","0.16","10.3416666666667","0.19","0","0.11","37.7410909119048","1","0.163456455798535","0.43",,,"75.6808331341637","1"
"1988-1981","100","1","0.3","16.059667","0.7","20.2","0.49","19","0.51","0.9734243","0.3","0.139637452345533","0.08",,,"42.6347141322725","0.62"
"1989-1982","100","0","0.27","11.892517","0.05","25.1538095238095","0.62","36","0.84","0.134333555555556","0.27","0.168005926818735","0.54",,,"22.0545437589727","0.38"
"1990-1983","100","0","0.24","13.684548","0.51","21.6","0.51","18","0.49","0","0.24","0.174534845239388","0.68",,,"6.11320456360004","0.16"
"1991-1984","0","16","0.68","13.684548","0.51","19.7","0.43","21","0.59","16.148267","0.68","0.182715105627066","0.76",,,"43.4716484956972","0.69"
"1992-1985","100","0","0.24","13.684548","0.51","9","0.14","8","0.3","0","0.24","0.170368163891521","0.59",,,"57.2660650993145","0.94"
"1993-1986","0","36","0.95","15.164414","0.59","18.9","0.41","27","0.78","36.101482","0.95","0.174075504413027","0.65",,,"39.0320852098161","0.56"
"1994-1987","0","38","0.97","13.679057","0.24","25.6","0.65","41","0.92","37.7133529","0.97","0.170236928498589","0.57",,,"16.5200209182779","0.28"
