"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.68","56.86076","0.54","25","0.11","25","0.11","30.9005540666667","0.68","0.129797353251052","0.03",,,"8.91574839159427","0.25"
"1984-1977","28","7","0.22","53.5585","0.32","17.4","0.03","36","0.32","7.17408533333333","0.22","0.160192602856336","0.49",,,"-5.38670703943322","0.03"
"1985-1978","81","6","0.14","58.24763","0.68","42","0.32","49","0.54","5.56727266666667","0.14","0.164407366133111","0.59",,,"43.5746571019517","0.94"
"1986-1979","0","25","0.54","63.73223","0.86","64.2885714285714","0.84","69","0.97","25","0.54","0.190446673615629","0.97",,,"23.2815906760385","0.69"
"1987-1980","0","51","0.92","67.56037","0.92","60.6","0.76","54","0.7","50.6734280944444","0.92","0.170316326800168","0.7",,,"31.1272116394576","0.84"
"1988-1981","0","10","0.3","56.09409","0.49","54.8","0.62","58","0.76","9.566191","0.3","0.153161094445178","0.32",,,"18.5573429224416","0.5"
"1989-1982","2","8","0.27","42.06452","0.05","59.3746825396825","0.7","67","0.89","7.94507611111111","0.27","0.16680399916197","0.62",,,"50.9176481759357","1"
"1990-1983","100","0","0.11","45.59299","0.16","21.4","0.08","21","0.05","0","0.11","0.173074510723784","0.76",,,"4.11956552740708","0.19"
"1991-1984","73","6","0.16","51.50056","0.27","47.9","0.49","48","0.51","5.816953","0.16","0.140664862214801","0.11",,,"19.9380391034274","0.53"
"1992-1985","100","0","0.11","45.59299","0.16","28.4","0.14","37","0.35","0","0.11","0.154411076336951","0.38",,,"18.5310112373979","0.47"
"1993-1986","0","36","0.76","66.64418","0.89","63","0.81","40","0.38","35.5879691944444","0.76","0.171710907700514","0.73",,,"18.3825234308691","0.44"
"1994-1987","0","50","0.89","52.6373","0.3","58.6","0.68","55","0.73","50","0.89","0.163178071741605","0.54",,,"21.0072963255126","0.59"
"1995-1988","0","17","0.41","58.54487","0.7","28.9","0.16","29","0.19","17.128716","0.41","0.161373711811204","0.51",,,"23.9412947910385","0.72"
