"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","30","54","0.11","75","1","75","1","75","1","53.7294134705882","0.11","0.318460720021591","0.89",,,"17.5786311084397","0.09"
"1984-1977","16","60","0.19","75","1","75","1","75","1","60.465626","0.19","0.250864728803148","0.08",,,"111.289015451367","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.319922698766082","0.92",,,"84.2296189279788","0.78"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.288259196152416","0.51",,,"98.7319956558223","0.91"
"1987-1980","29","54","0.14","75","1","75","1","75","1","53.8617627714286","0.14","0.272105841750591","0.27",,,"61.1371150155675","0.34"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.307671204086465","0.73",,,"65.4502801869631","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.308174779019122","0.76",,,"60.6407970968649","0.31"
"1990-1983","0","73","0.35","75","1","75","1","75","1","73.48652","0.35","0.346979296465826","1",,,"62.8759618318828","0.38"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.297258603916933","0.62",,,"30.0013037218714","0.16"
"1992-1985","90","25","0.03","75","1","68.5","0.03","57","0.05","25","0.03","0.311352175700211","0.78",,,"43.7723766536027","0.19"
"1993-1986","17","60","0.16","75","1","75","1","75","1","59.938744","0.16","0.278960946879864","0.41",,,"69.167705657241","0.53"
"1994-1987","0","72","0.32","75","1","75","1","75","1","72.2914246944444","0.32","0.311829766166343","0.84",,,"121.405090543639","1"
"1995-1988","0","75","1","75","1","73.6","0.05","75","1","75","1","0.256316310166112","0.14",,,"74.6756358956521","0.66"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.22996149449252","0.03",,,"71.2794145804351","0.56"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.263746497868479","0.16",,,"3.65069810628856","0.03"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.285091548682023","0.43",,,"55.6571129277859","0.28"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.293028534196617","0.57",,,"44.4306656768274","0.22"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3315594","0.97",,,"68.4","0.5"
"2001-1994","2","67","0.24","75","1","75","1","75","1","67.048413","0.24","0.2911915","0.54",,,"21.5","0.12"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2532766","0.11",,,"13.8","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3114717","0.81",,,"67.8","0.47"
"2004-1997","37","50","0.08","75","1","75","1","64","0.08","50","0.08","0.2931567","0.59",,,"55.6","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.313223","0.86",,,"94","0.88"
"2006-1999","37","50","0.08","75","1","75","1","75","1","50","0.08","0.2754517","0.32",,,"72.3","0.59"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2712597","0.24","24.38709","0.27","106.1","0.94"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2376594","0.05","21.98387","0.18","89.4","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3214782","0.95","26.48387","0.45","66.7","0.44"
"2010-2003","0","71","0.3","75","1","75","1","75","1","70.738204","0.3","0.2873538","0.49","28.01612","0.55","87.4","0.81"
"2011-2004","0","70","0.27","75","1","75","1","75","1","69.904421","0.27","0.2754919","0.35","25.93548","0.36","75.6","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.266709","0.19","21.98387","0.18","82.9","0.75"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.299817","0.68","34.25807","0.82","73.5","0.62"
"2014-2007","0","75","1","75","1","75","1","74","0.11","75","1","0.3022348","0.7","31.45162","0.73","76.4","0.72"
"2015-2008","8","64","0.22","75","1","75","1","50","0.03","64.38147","0.22","0.2856947","0.46","28.56452","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2766657","0.38","34.53226","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2694342","0.22","34.85484","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2751203","0.3",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2981123","0.65",,,,
