"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.68","51.31649","0.49","31.8","0.16","22","0.08","28.4740759199206","0.68","0.141484972523091","0.14",,,"50.9939054423229","0.88"
"1984-1977","11","9","0.24","46.355161","0.24","45","0.43","55","0.73","8.55531326111111","0.24","0.170697749006396","0.59",,,"5.9440654436485","0.06"
"1985-1978","89","5","0.08","38.41449","0.08","19","0.03","30","0.19","5.42323835833333","0.08","0.159197682304303","0.41",,,"25.3227053580877","0.44"
"1986-1979","0","43","0.95","61.82987","0.86","64.5857142857143","0.81","71","0.92","42.7376682","0.95","0.224225161670246","1",,,"22.1885940918387","0.38"
"1987-1980","0","42","0.92","55.212613","0.76","66.2638888888889","0.84","50","0.62","42.1266322226984","0.92","0.145891113345355","0.22",,,"61.3071539193623","0.97"
"1988-1981","100","4","0.03","51.46184","0.51","39.5","0.35","38","0.27","4.3614648","0.03","0.136652896559236","0.08",,,"27.528958758356","0.47"
"1989-1982","0","46","0.97","59.6795","0.84","60.2107142857143","0.7","63","0.86","45.8694484444444","0.97","0.163581832033741","0.46",,,"15.6112602760518","0.19"
"1990-1983","83","6","0.11","47.33231","0.3","26.8","0.14","28","0.14","5.680234","0.11","0.16801733984332","0.54",,,"5.1156541913158","0.03"
"1991-1984","0","30","0.81","51.72663","0.54","58.4","0.68","59","0.81","30.3784376","0.81","0.145568030954684","0.19",,,"42.9794865457041","0.78"
"1992-1985","31","8","0.19","47.33231","0.3","24.9","0.08","24","0.11","7.772947","0.19","0.13529436606701","0.05",,,"38.2939091257242","0.69"
"1993-1986","0","27","0.59","51.82689","0.57","61.9","0.76","45","0.46","27.4669758277778","0.59","0.137967399335598","0.11",,,"45.6777619650782","0.81"
"1994-1987","0","29","0.7","47.41855","0.32","68.8","0.86","68","0.89","29.4253845","0.7","0.18323321827983","0.73",,,"20.2261537446449","0.28"
