"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","60","13","0.11","72.87036","0.73","43.2","0.05","34","0.43","12.5839838722222","0.11","0.219048541369007","0.19",,,"31.0541681090513","0.22"
"1984-1977","0","68","0.97","71.00569","0.27","70.3","0.68","65","0.97","67.82746","0.97","0.331009011529392","0.92",,,"26.7217031101621","0.16"
"1985-1978","0","26","0.32","72.29999","0.49","31.9","0.03","21","0.14","26.4136233055556","0.32","0.270498511856812","0.49",,,"78.3083984968987","0.78"
"1986-1979","0","50","0.81","72.29999","0.49","72.5714285714286","0.73","64","0.92","50","0.81","0.289561997532078","0.65",,,"62.4527652517656","0.56"
"1987-1980","0","24","0.24","69.39068","0.14","75","1","42","0.49","24.1318223444444","0.24","0.298151279863569","0.76",,,"130.132824043905","1"
"1988-1981","9","22","0.19","72.87036","0.73","58.7","0.38","50","0.73","22.351389","0.19","0.306633457619275","0.81",,,"52.2685873456655","0.44"
"1989-1982","100","2","0.03","72.87036","0.73","51.8","0.22","47","0.62","1.95570100555556","0.03","0.249978523472402","0.35",,,"27.1790627346972","0.19"
"1990-1983","0","31","0.43","70.17035","0.24","50.6","0.16","30","0.24","30.518083","0.43","0.272137152105558","0.51",,,"40.3854804183531","0.38"
"1991-1984","0","25","0.3","72.29999","0.49","65.2","0.54","63","0.89","25","0.3","0.266236041904314","0.46",,,"78.6750817048226","0.81"
"1992-1985","0","30","0.41","70.17035","0.24","51.7","0.19","34","0.43","30.377884","0.41","0.264640296606564","0.43",,,"39.0238930309672","0.34"
"1993-1986","0","37","0.65","71.41754","0.3","74.9","0.81","32","0.32","36.6212781111111","0.65","0.204825943476161","0.11",,,"74.5377468205101","0.69"
"1994-1987","0","34","0.54","70.17035","0.24","72.7","0.78","44","0.54","34","0.54","0.259906513399929","0.41",,,"32.0474005681817","0.25"
"1995-1988","0","31","0.46","72.87036","0.73","57.4","0.32","30","0.24","31.04955","0.46","0.311452897926197","0.86",,,"69.9102520058443","0.62"
