"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","7","0.51","33.174481","0.62","35.3","0.57","39","0.68","7.18216415079365","0.51","0.154451216447555","0.14",,,"6.40263202541015","0.28"
"1984-1977","100","0","0.3","35.884417","0.78","22.1","0.19","42","0.78","0.402658111111111","0.3","0.166395995247907","0.24",,,"1.67320061954718","0.12"
"1985-1978","100","0","0.27","31.007433","0.41","13.1","0.11","19","0.32","0.0827885","0.27","0.207337312345069","0.81",,,"20.9802173034483","0.66"
"1986-1979","0","41","1","52.497682","0.97","50.0628571428571","0.89","55","0.97","40.76089","1","0.213465666428438","0.84",,,"4.4920062875297","0.22"
"1987-1980","0","14","0.7","38.953927","0.89","23.8472222222222","0.22","10","0.16","14.3596083730159","0.7","0.185985925439609","0.49",,,"55.1172612952734","1"
"1988-1981","100","5","0.46","33.174481","0.62","29.3","0.32","39","0.68","4.871228","0.46","0.136420933087785","0.05",,,"15.0453414369375","0.5"
"1989-1982","100","1","0.32","24.449876","0.03","34.9906349206349","0.51","49","0.89","1.45620780555556","0.32","0.186909503320439","0.51",,,"19.4341431649074","0.62"
"1990-1983","100","0","0.24","27.923873","0.16","18.1","0.16","15","0.3","0","0.24","0.199031633646026","0.7",,,"0.549545670412694","0.03"
"1991-1984","100","0","0.24","27.923873","0.16","24.6","0.24","27","0.49","0","0.24","0.14897117945355","0.08",,,"45.9506155953036","0.94"
"1992-1985","0","8","0.54","27.923873","0.16","11.4","0.08","23","0.35","7.776149","0.54","0.192377292176182","0.59",,,"33.053678593394","0.88"
"1993-1986","0","30","0.95","36.12425","0.81","46.6","0.81","26","0.43","29.5248660277778","0.95","0.189472132372273","0.57",,,"7.97074418965212","0.34"
"1994-1987","100","0","0.24","30.600451","0.35","41.9","0.78","57","1","0","0.24","0.194517910297003","0.62",,,"12.7946191992051","0.38"
"1995-1988","100","0","0.24","27.975143","0.19","4.2","0.03","2","0.08","0","0.24","0.198591269467586","0.68",,,"17.4303534506357","0.56"
