"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.16","1","0.27","0.27","0.16","0.35",,"0.09"
"1984-1977","0.05","0.3","0.03","0.05","0.05","0.14",,"0.44"
"1985-1978","0.32","0.24","0.22","0.38","0.32","0.22",,"0.66"
"1986-1979","0.19","0.27","0.24","0.38","0.19","0.59",,"0.38"
"1987-1980","0.08","0.16","0.16","0.14","0.08","0.03",,"0.12"
"1988-1981","0.62","1","1","0.76","0.62","0.41",,"0.53"
"1989-1982","0.68","1","1","0.57","0.68","0.16",,"0.56"
"1990-1983","0.24","1","1","1","0.24","0.05",,"0.41"
"1991-1984","0.62","1","1","0.76","0.62","0.81",,"0.25"
"1992-1985","0.27","0.11","0.41","0.46","0.27","0.84",,"0.34"
"1993-1986","0.62","1","0.3","0.51","0.62","0.24",,"0.03"
"1994-1987","0.86","1","1","1","0.86","0.95",,"0.91"
"1995-1988","0.7","1","0.14","0.19","0.7","0.43",,"0.62"
"1996-1989","0.81","1","0.49","1","0.81","0.78",,"0.28"
"1997-1990","0.62","0.24","0.35","0.76","0.62","0.27",,"0.16"
"1998-1991","1","1","1","1","1","0.65",,"1"
"1999-1992","0.78","1","1","1","0.78","0.92",,"0.88"
"2000-1993","0.22","1","1","0.65","0.22","0.97",,"0.31"
"2001-1994","0.62","1","0.14","0.19","0.62","0.86",,"0.19"
"2002-1995","0.73","1","0.38","0.38","0.73","0.54",,"0.06"
"2003-1996","0.65","1","1","0.65","0.65","0.49",,"0.59"
"2004-1997","0.11","1","0.19","0.22","0.11","0.11",,"0.22"
"2005-1998","0.89","1","1","1","0.89","0.57",,"0.72"
"2006-1999","1","1","0.46","1","1","0.32",,"0.81"
"2007-2000","1","1","1","1","1","0.38","0.45","0.94"
"2008-2001","0.84","1","1","0.38","0.84","0.19","0.36","0.84"
"2009-2002","0.35","1","1","0.65","0.35","0.3","0.09","0.47"
"2010-2003","0.62","1","0.51","0.24","0.62","0.7","0.73","0.97"
"2011-2004","0.62","1","1","0.43","0.62","0.68","0.18","0.75"
"2012-2005","0.62","1","1","0.76","0.62","0.62","0.55","0.5"
"2013-2006","0.62","0.08","0.43","0.11","0.62","0.51","0.82","0.78"
"2014-2007","0.14","0.05","0.05","0.11","0.14","1","1","0.69"
"2015-2008","0.03","0.03","0.08","0.03","0.03","0.08","0.27",
"2016-2009","0.62","0.14","0.32","0.54","0.62","0.46","0.64",
"2017-2010","0.76","0.19","0.54","0.51","0.76","0.89","0.91",
"2018-2011","0.92","1","1","1","0.92","0.73",,
"2019-2012","0.3","0.32","1","0.43","0.3","0.76",,
