"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.03","0.59","0.41","0.57","0.03","0.03",,"0.81"
"1984-1977","1","1","1","1","1","0.46",,"0.03"
"1985-1978","0.32","0.43","0.19","0.41","0.32","0.97",,"0.5"
"1986-1979","0.38","0.43","1","1","0.38","0.41",,"0.84"
"1987-1980","0.84","0.05","1","1","0.84","0.89",,"0.78"
"1988-1981","0.68","0.59","1","0.41","0.68","0.38",,"0.38"
"1989-1982","0.78","0.59","1","1","0.78","0.76",,"0.66"
"1990-1983","0.43","0.16","0.03","0.24","0.43","0.08",,"0.06"
"1991-1984","0.19","0.43","0.11","0.49","0.19","0.24",,"0.56"
"1992-1985","0.11","0.16","0.35","0.03","0.11","0.35",,"0.75"
"1993-1986","0.46","1","1","0.22","0.46","0.62",,"0.69"
"1994-1987","1","0.43","1","1","1","0.68",,"0.25"
"1995-1988","0.62","0.59","0.3","0.05","0.62","0.57",,"0.47"
"1996-1989","0.65","1","0.43","1","0.65","0.78",,"0.31"
"1997-1990","0.86","1","1","0.41","0.86","0.43",,"0.91"
"1998-1991","0.57","0.59","0.41","0.65","0.57","0.32",,"0.34"
"1999-1992","0.22","0.16","0.27","1","0.22","0.19",,"0.97"
"2000-1993","0.3","0.59","0.22","0.59","0.3","0.59",,"0.19"
"2001-1994","0.7","1","1","1","0.7","0.51",,"0.16"
"2002-1995","0.35","0.43","0.14","0.51","0.35","0.54",,"0.09"
"2003-1996","0.41","0.16","0.32","0.27","0.41","0.05",,"0.62"
"2004-1997","0.05","0.43","0.05","0.16","0.05","0.27",,"0.12"
"2005-1998","0.16","0.65","1","0.19","0.16","0.11",,"0.53"
"2006-1999","0.81","0.24","1","0.16","0.81","1",,"0.44"
"2007-2000","1","1","1","1","1","0.65","1","1"
"2008-2001","0.73","1","1","0.65","0.73","0.86","0.64","0.88"
"2009-2002","0.59","1","1","0.57","0.59","0.16","0.36","0.44"
"2010-2003","0.27","1","1","1","0.27","0.92","0.18","0.94"
"2011-2004","1","1","1","0.41","1","0.81","0.55","0.28"
"2012-2005","0.49","0.62","0.49","0.3","0.49","0.22","0.82","0.72"
"2013-2006","0.14","0.03","0.08","0.43","0.14","0.14","0.91","0.22"
"2014-2007","0.08","0.19","1","1","0.08","0.7","0.27","0.59"
"2015-2008","0.51","1","0.24","0.16","0.51","0.95","0.09",
"2016-2009","0.54","0.27","0.46","0.16","0.54","0.3","0.73",
"2017-2010","0.24","0.22","0.16","0.49","0.24","0.73","0.45",
"2018-2011","1","1","1","1","1","0.49",,
"2019-2012","0.76","1","1","1","0.76","0.84",,
