"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.78","0.19","0.24","0.41","0.78","0.19",,"0.78"
"1984-1977","0.38","0.16","0.19","0.51","0.38","0.43",,"0.12"
"1985-1978","0.16","0.08","0.05","0.3","0.16","0.11",,"0.75"
"1986-1979","0.73","0.92","0.86","0.92","0.73","1",,"0.25"
"1987-1980","0.92","0.86","0.54","0.49","0.92","0.32",,"0.69"
"1988-1981","0.05","0.08","0.57","0.68","0.05","0.03",,"0.62"
"1989-1982","0.95","0.62","0.62","0.78","0.95","0.22",,"0.53"
"1990-1983","0.24","0.51","0.14","0.16","0.24","0.81",,"0.03"
"1991-1984","0.89","0.32","0.81","0.81","0.89","0.16",,"0.59"
"1992-1985","0.19","0.51","0.41","0.41","0.19","0.41",,"0.81"
"1993-1986","0.76","0.22","0.78","0.43","0.76","0.24",,"0.44"
"1994-1987","0.86","0.46","0.68","0.84","0.86","0.65",,"0.06"
"1995-1988","0.11","0.24","0.08","0.11","0.11","0.51",,"0.56"
"1996-1989","0.97","0.78","1","1","0.97","0.86",,"0.72"
"1997-1990","0.62","0.95","0.97","0.89","0.62","0.89",,"0.47"
"1998-1991","0.59","0.27","0.7","0.57","0.59","0.49",,"0.38"
"1999-1992","0.51","0.7","0.27","0.05","0.51","0.14",,"0.94"
"2000-1993","0.46","0.35","0.38","0.03","0.46","0.46",,"0.22"
"2001-1994","0.54","0.7","0.43","0.76","0.54","0.97",,"0.34"
"2002-1995","0.27","0.57","0.16","0.7","0.27","0.38",,"0.16"
"2003-1996","0.84","0.43","0.76","0.76","0.84","0.35",,"0.84"
"2004-1997","0.32","0.7","0.38","0.68","0.32","0.08",,"0.31"
"2005-1998","0.43","0.59","0.51","0.22","0.43","0.27",,"0.66"
"2006-1999","0.68","0.76","0.32","0.41","0.68","0.54",,"0.28"
"2007-2000","0.49","0.73","0.89","0.89","0.49","0.95","1","1"
"2008-2001","0.65","0.54","0.59","0.54","0.65","0.68","0.27","0.91"
"2009-2002","0.03","0.38","0.22","0.08","0.03","0.05","0.36","0.5"
"2010-2003","0.57","0.41","0.84","0.3","0.57","0.57","0.55","0.97"
"2011-2004","0.81","0.89","0.73","0.68","0.81","0.84","0.73","0.19"
"2012-2005","0.3","0.81","0.3","0.46","0.3","0.92","0.91","0.88"
"2013-2006","0.7","0.03","0.11","0.19","0.7","0.7","0.64","0.09"
"2014-2007","0.14","0.14","0.03","0.14","0.14","0.59","0.18","0.41"
"2015-2008","0.41","0.11","0.46","0.41","0.41","0.3","0.09",
"2016-2009","0.35","0.84","0.65","0.59","0.35","0.76","0.82",
"2017-2010","0.08","0.3","0.49","0.3","0.08","0.73","0.45",
"2018-2011","0.22","0.97","0.92","0.97","0.22","0.62",,
"2019-2012","1","1","0.95","0.95","1","0.78",,
