"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.92","0.62","0.38","0.62","0.92","0.32",,"0.62"
"1984-1977","0.54","0.7","0.16","0.27","0.54","0.81",,"0.22"
"1985-1978","0.57","0.41","0.14","0.14","0.57","0.65",,"0.56"
"1986-1979","0.97","0.97","0.89","0.92","0.97","0.78",,"0.5"
"1987-1980","0.62","0.59","0.35","0.16","0.62","0.43",,"0.69"
"1988-1981","0.49","0.41","0.22","0.32","0.49","0.54",,"0.06"
"1989-1982","0.59","0.05","0.57","0.65","0.59","0.7",,"0.66"
"1990-1983","0.49","0.41","0.14","0.14","0.49","0.59",,"0.28"
"1991-1984","0.78","0.41","0.78","0.81","0.78","0.3",,"0.41"
"1992-1985","0.49","0.41","0.14","0.14","0.49","0.11",,"0.81"
"1993-1986","0.51","0.49","0.3","0.24","0.51","0.41",,"0.47"
"1994-1987","0.49","0.46","0.24","0.51","0.49","0.22",,"0.03"
"1995-1988","0.68","0.65","0.7","0.73","0.68","0.08",,"0.75"
"1996-1989","0.95","0.78","0.92","0.89","0.95","0.97",,"0.88"
"1997-1990","1","1","1","0.95","1","1",,"0.91"
"1998-1991","0.49","0.43","0.73","0.81","0.49","0.19",,"0.25"
"1999-1992","0.86","0.41","0.65","0.41","0.86","0.49",,"0.34"
"2000-1993","0.65","0.41","0.76","0.49","0.65","0.27",,"0.53"
"2001-1994","0.84","0.92","0.54","0.41","0.84","0.51",,"0.12"
"2002-1995","0.49","0.54","0.27","0.41","0.49","0.03",,"0.09"
"2003-1996","0.49","0.41","0.41","0.46","0.49","0.86",,"1"
"2004-1997","0.73","0.92","0.54","0.62","0.73","0.92",,"0.31"
"2005-1998","0.49","0.68","0.62","0.68","0.49","0.95",,"0.78"
"2006-1999","0.49","0.41","0.14","0.14","0.49","0.14",,"0.97"
"2007-2000","0.81","0.84","0.95","1","0.81","0.24","1","0.94"
"2008-2001","0.76","0.76","0.46","0.62","0.76","0.38","0.27","0.84"
"2009-2002","0.49","0.51","0.32","0.19","0.49","0.35","0.64","0.44"
"2010-2003","0.49","0.73","0.86","0.76","0.49","0.05","0.36","0.59"
"2011-2004","0.49","0.41","0.86","0.62","0.49","0.73","0.45","0.19"
"2012-2005","0.49","0.86","0.62","0.73","0.49","0.89","0.91","0.72"
"2013-2006","0.49","0.03","0.19","0.43","0.49","0.57","0.73","0.16"
"2014-2007","0.49","0.14","0.14","0.14","0.49","0.16","0.18","0.38"
"2015-2008","0.49","0.14","0.46","0.3","0.49","0.76","0.09",
"2016-2009","0.49","0.14","0.81","0.86","0.49","0.62","0.82",
"2017-2010","0.49","0.57","0.49","0.24","0.49","0.68","0.55",
"2018-2011","0.89","0.95","0.97","0.97","0.89","0.84",,
"2019-2012","0.7","0.81","0.68","0.86","0.7","0.46",,
