"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","5","0.68","17.259757","0.54","11.4","0.24","24","0.76","4.94095888015873","0.68","0.138974019426046","0.16",,,"32.2700387745066","0.59"
"1984-1977","100","0","0.51","17.409682","0.59","4.3","0.11","12","0.41","0.355048444444444","0.51","0.247695836402466","1",,,"12.1255141879392","0.12"
"1985-1978","100","0","0.46","14.489673","0.24","0","0.05","0","0.05","0","0.46","0.204720587598908","0.81",,,"34.0431253786293","0.66"
"1986-1979","0","19","0.92","36.366862","1","31.6428571428571","0.92","44","0.92","19.034387","0.92","0.219468523238986","0.95",,,"21.407753305358","0.44"
"1987-1980","100","1","0.54","15.295125","0.38","13.0555555555556","0.27","2","0.16","1.08610113015873","0.54","0.173746184734299","0.54",,,"29.7128830499502","0.56"
"1988-1981","100","0","0.46","14.489673","0.24","18.6","0.46","24","0.76","0","0.46","0.123943387106769","0.08",,,"15.1748792336792","0.25"
"1989-1982","100","0","0.49","12.214861","0.05","6.77063492063492","0.16","13","0.43","0.3405915","0.49","0.15682048501634","0.35",,,"48.4975502526168","0.91"
"1990-1983","100","0","0.46","14.489673","0.24","22.6","0.59","23","0.65","0","0.46","0.14915616918248","0.3",,,"12.8321139378937","0.16"
"1991-1984","0","15","0.89","30.468821","0.89","25.1","0.7","28","0.78","14.907379","0.89","0.171556955498656","0.51",,,"37.8336370257993","0.75"
"1992-1985","100","0","0.46","14.489673","0.24","9.2","0.22","9","0.27","0","0.46","0.173818813192353","0.57",,,"40.0496786940501","0.78"
"1993-1986","0","5","0.7","17.441938","0.62","24.5","0.62","5","0.19","5.33493088888889","0.7","0.189945931508508","0.73",,,"35.3143828630547","0.72"
"1994-1987","100","0","0.46","14.551728","0.3","14.1","0.35","29","0.81","0","0.46","0.177096948155278","0.62",,,"7.86863115416184","0.09"
"1995-1988","100","3","0.59","17.35765","0.57","15.4","0.43","16","0.49","2.822191","0.59","0.161275409457161","0.43",,,"18.8213605026397","0.41"
