"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","8","0.81","5.863066","0.81","3.7","0.43","11","0.81","7.62813039206349","0.81","0.2013941515406","0.92",,,"43.0003994173861","0.69"
"1984-1977","100","0","0.54","6.202863","0.84","1.9","0.24","0","0.59","0.297319666666667","0.54","0.209743668701828","0.97",,,"35.1096020510342","0.62"
"1985-1978","100","0","0.51","4.3440883","0.65","0.6","0.16","0","0.59","0","0.51","0.178622705176469","0.78",,,"23.3015022499651","0.41"
"1986-1979","100","2","0.62","21.9455643","1","27.0028571428571","1","25","0.97","2.218941","0.62","0.182777184423476","0.86",,,"28.8433300272685","0.47"
"1987-1980","100","1","0.57","2.0517963","0.05","7.04166666666667","0.51","0","0.59","0.709730308730158","0.57","0.162306086276939","0.54",,,"46.4033954675715","0.78"
"1988-1981","100","0","0.51","4.3440883","0.65","0.8","0.19","0","0.59","0","0.51","0.114149979580188","0.03",,,"20.0583044150885","0.34"
"1989-1982","100","1","0.59","2.9681383","0.08","1.91674603174603","0.27","0","0.59","0.795557444444444","0.59","0.177915820415836","0.76",,,"64.6912166354251","0.97"
"1990-1983","100","0","0.51","4.3440883","0.65","0","0.11","0","0.59","0","0.51","0.159374150877524","0.43",,,"14.329570484265","0.16"
"1991-1984","0","16","0.89","4.3440883","0.65","14.6","0.68","15","0.89","15.732959","0.89","0.16253205086221","0.57",,,"34.1116654052306","0.59"
"1992-1985","100","0","0.51","4.3440883","0.65","0","0.11","0","0.59","0","0.51","0.147640805070757","0.27",,,"45.5659244673735","0.75"
"1993-1986","0","12","0.86","13.1423724","0.92","18","0.84","0","0.59","11.8220000277778","0.86","0.182435327667762","0.84",,,"9.43389224552169","0.12"
"1994-1987","100","0","0.51","4.3423833","0.3","2.7","0.38","0","0.59","0","0.51","0.131300978997604","0.11",,,"-3.51826009557389","0.03"
"1995-1988","100","3","0.7","4.3423833","0.3","15.6","0.73","6","0.76","3.245451","0.7","0.152160312322683","0.35",,,"19.7473845783304","0.28"
