"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.89","16.008082","0.51","28.8","0.73","32","0.73","27.529244293254","0.89","0.152115294851878","0.24",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.54","19.330343","0.89","5.1","0.11","7","0.14","10.9237781416667","0.54","0.206926705148168","0.86",,,"-10.4389418348015","0.03"
"1985-1978","0","11","0.57","16.008082","0.51","1.8","0.08","10","0.22","10.9961265833333","0.57","0.193768153610714","0.81",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.84","21.50031","0.97","33.9742857142857","0.86","42","0.84","26.099468","0.84","0.216539193024224","0.95",,,"2.30545558388106","0.09"
"1987-1980","0","34","1","15.673323","0.24","11.1111111111111","0.16","3","0.11","34.2170968515873","1","0.173280943338944","0.51",,,"68.0638975223513","1"
"1988-1981","100","1","0.27","17.332674","0.68","19.9","0.46","27","0.62","0.5376061","0.27","0.145831903445016","0.14",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.24","13.519864","0.19","26.7270634920635","0.7","45","0.92","0.143822916666667","0.24","0.172574919574413","0.46",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.22","16.008082","0.51","25.8","0.65","30","0.7","0","0.22","0.192340307974554","0.76",,,"7.75746502594404","0.19"
"1991-1984","0","6","0.46","16.008082","0.51","16","0.35","20","0.38","5.55359","0.46","0.159120557040915","0.38",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.22","16.008082","0.51","0","0.05","0","0.08","0","0.22","0.170732899415354","0.43",,,"29.9434925245562","0.59"
"1993-1986","0","24","0.78","16.018807","0.62","17.8","0.41","35","0.76","24.2245197888889","0.78","0.191058362503937","0.73",,,"30.7984246318102","0.62"
"1994-1987","0","28","0.92","16.012091","0.59","23","0.54","38","0.78","28.3793124","0.92","0.157345593243559","0.35",,,"23.6921239070602","0.53"
"1995-1988","100","4","0.43","16.012091","0.59","13.8","0.24","16","0.35","4.095335","0.43","0.15013128737114","0.22",,,"35.1964711458191","0.75"
