"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","40","27","0.16","68.11802","0.19","58.0472222222222","0.3","53","0.22","26.6757592058824","0.16","0.1901120056554","0.08",,,"13.7968341524933","0.16"
"1984-1977","100","0","0.05","69.19627","0.22","34.1","0.05","41","0.11","0","0.05","0.196047592692569","0.11",,,"66.3834656606703","0.5"
"1985-1978","0","48","0.3","69.474","0.3","59.5","0.32","58","0.32","47.61212","0.3","0.245037469365453","0.22",,,"61.4268370973037","0.47"
"1986-1979","17","35","0.22","69.25958","0.24","57.9","0.27","56","0.3","34.9658257058824","0.22","0.339615030964583","0.65",,,"61.2070918940248","0.44"
"1987-1980","68","16","0.08","68.09708","0.16","44.8","0.11","41","0.11","16.4237298325397","0.08","0.29213041054465","0.46",,,"13.5835327044273","0.12"
"1988-1981","0","50","0.57","73.92175","0.57","75","1","74","0.59","50","0.57","0.349062983761865","0.73",,,"71.5740419898257","0.62"
"1989-1982","0","63","0.89","75","1","75","1","75","1","62.798786","0.89","0.22343683726657","0.19",,,"59.1893417285494","0.41"
"1990-1983","19","34","0.19","73.92175","0.57","75","1","73","0.57","34.251644","0.19","0.310891709596581","0.54",,,"70.5993911375808","0.59"
"1991-1984","0","50","0.57","75","1","75","1","75","1","50","0.57","0.287589981624378","0.38",,,"46.2565277585559","0.25"
"1992-1985","0","41","0.24","65.22784","0.08","53.6","0.22","65","0.46","40.99192","0.24","0.383207822648247","0.89",,,"59.1721802988499","0.38"
"1993-1986","0","50","0.57","73.83864","0.38","75","1","75","1","50","0.57","0.291604200638701","0.43",,,"13.06382412073","0.09"
"1994-1987","0","61","0.84","75","1","75","1","75","1","61.07729575","0.84","0.398126309777065","0.97",,,"103.226885389594","0.97"
"1995-1988","0","53","0.62","73.92175","0.57","50","0.19","50","0.19","52.9339094273109","0.62","0.284616117912214","0.35",,,"58.1395356496893","0.31"
"1996-1989","0","60","0.78","75","1","75","1","75","1","59.767298","0.78","0.272243166461085","0.32",,,"58.6890301630949","0.34"
"1997-1990","0","50","0.57","69.474","0.3","56.8","0.24","75","1","50","0.57","0.220879085324301","0.16",,,"8.91628135220077","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.357213660313723","0.78",,,"118.019117254119","1"
"1999-1992","0","58","0.76","75","1","75","1","75","1","58.369482","0.76","0.370541149705276","0.81",,,"66.8301888536915","0.53"
"2000-1993","0","42","0.27","75","1","75","1","75","1","42.234569","0.27","0.3744797","0.86",,,"54.3","0.28"
"2001-1994","0","50","0.32","75","1","60.7","0.35","75","1","49.579734","0.32","0.3717709","0.84",,,"18","0.19"
"2002-1995","0","57","0.73","73.92175","0.57","65.5","0.41","60","0.35","57.332713","0.73","0.2892636","0.41",,,"8","0.03"
"2003-1996","0","53","0.59","75","1","75","1","75","1","52.812232","0.59","0.3239719","0.57",,,"73.8","0.69"
"2004-1997","49","23","0.11","73.92175","0.57","39.9","0.08","45","0.14","23.320342","0.11","0.2130029","0.14",,,"34.4","0.22"
"2005-1998","0","54","0.68","75","1","75","1","75","1","54.204469","0.68","0.2499511","0.24",,,"91.2","0.88"
"2006-1999","0","75","1","73.47427","0.35","73.1","0.51","62","0.41","75","1","0.3092315","0.51",,,"88.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3531308","0.76","16.23387","0.36","89.8","0.84"
"2008-2001","0","60","0.81","75","1","74.3","0.54","62","0.41","60.30656","0.81","0.3014537","0.49","16.49193","0.45","88.4","0.78"
"2009-2002","0","53","0.65","75","1","75","1","75","1","53.27049","0.65","0.1346957","0.03","9.112902","0.09","68","0.56"
"2010-2003","0","50","0.57","73.92175","0.57","68.3","0.43","54","0.24","50","0.57","0.3439581","0.7","22.61291","0.64","95","0.91"
"2011-2004","0","50","0.57","73.92175","0.57","64.7","0.38","55","0.27","50","0.57","0.3349897","0.62","12.03226","0.27","74","0.72"
"2012-2005","0","50","0.57","75","1","75","1","73","0.57","50","0.57","0.3269579","0.59","20.1129","0.55","77.4","0.75"
"2013-2006","0","50","0.57","71.97223","0.32","71.1","0.49","47","0.16","50","0.57","0.2576679","0.27","24.54838","0.82","97.9","0.94"
"2014-2007","44","25","0.14","56.37424","0.05","46.4","0.14","32","0.05","25","0.14","0.427258","1","40.26612","1","72.5","0.66"
"2015-2008","100","0","0.05","48.2614","0.03","25","0.03","13","0.03","0","0.05","0.1397499","0.05","11.49194","0.18",,
"2016-2009","0","50","0.57","67.12347","0.11","50","0.19","63","0.43","50","0.57","0.2669325","0.3","22.91129","0.73",,
"2017-2010","0","56","0.7","67.71392","0.14","69.7","0.46","67","0.49","56.17313","0.7","0.3897903","0.95","30.62096","0.91",,
"2018-2011","0","61","0.86","75","1","75","1","75","1","61.385029","0.86","0.3848488","0.92",,,,
"2019-2012","0","66","0.92","75","1","75","1","72","0.51","66.3809","0.92","0.3415585","0.68",,,,
