"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","30","53","0.19","75","1","70","0.03","70","0.03","52.9481822352941","0.19","0.243024803245735","0.84",,,"4.00745983085143","0.12"
"1984-1977","0","68","0.3","75","1","75","1","75","1","68.287556","0.3","0.208672384596861","0.16",,,"8.33404195649234","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.211773962790131","0.19",,,"32.3018948334865","0.5"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.239080455117761","0.78",,,"41.3588127822211","0.62"
"1987-1980","73","40","0.03","75","1","75","1","75","1","40.1453589444444","0.03","0.244223022330462","0.86",,,"-0.642705460026377","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.228580380591341","0.65",,,"51.7651046766128","0.81"
"1989-1982","0","72","0.38","75","1","75","1","75","1","71.633183","0.38","0.226665540475253","0.54",,,"58.9349768707219","0.94"
"1990-1983","32","52","0.16","75","1","75","1","72","0.11","52.471458","0.16","0.207600278870562","0.11",,,"-1.97882872603123","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.201202229715066","0.05",,,"4.51541561858761","0.16"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.208013061968484","0.14",,,"31.6109777382436","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.216088084668873","0.3",,,"39.8267911546111","0.59"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.278366223609632","1",,,"53.5286211661956","0.84"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.247614113856425","0.89",,,"22.7009541583172","0.38"
"1996-1989","0","75","1","75","1","74.1","0.11","72","0.11","75","1","0.218980409947524","0.35",,,"27.0623487204411","0.41"
"1997-1990","40","50","0.14","75","1","75","1","75","1","50","0.14","0.200347978772816","0.03",,,"8.27982393886178","0.25"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.240272951471173","0.81",,,"72.1097199357823","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.226975136684923","0.57",,,"44.7363247785647","0.66"
"2000-1993","0","63","0.27","75","1","75","1","75","1","63.200031","0.27","0.250759","0.95",,,"12.8","0.31"
"2001-1994","40","50","0.14","75","1","75","1","75","1","50","0.14","0.2493554","0.92",,,"6.2","0.19"
"2002-1995","0","72","0.41","75","1","72.8","0.08","71","0.05","71.715071","0.41","0.2282138","0.62",,,"2","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2313476","0.73",,,"45.6","0.69"
"2004-1997","40","50","0.14","75","1","70.1","0.05","75","1","50","0.14","0.2022572","0.08",,,"7.2","0.22"
"2005-1998","0","74","0.51","75","1","75","1","73","0.16","74.170562","0.51","0.2148006","0.27",,,"47.8","0.72"
"2006-1999","0","74","0.46","75","1","75","1","75","1","73.62821","0.46","0.2127823","0.22",,,"54.8","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2277433","0.59","4.681451","0.27","70.5","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2303385","0.7","3.657258","0.18","49.5","0.78"
"2009-2002","0","69","0.32","75","1","75","1","75","1","69.241841","0.32","0.2189521","0.32","2.274193","0.09","36.2","0.53"
"2010-2003","14","58","0.22","75","1","75","1","75","1","57.848195","0.22","0.219643","0.41","6.314515","0.82","58.1","0.91"
"2011-2004","0","74","0.49","75","1","75","1","75","1","73.863107","0.49","0.2334939","0.76","5.834677","0.64","15","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2192632","0.38","5.633064","0.55","29.3","0.44"
"2013-2006","1","62","0.24","75","1","75","1","75","1","61.749087","0.24","0.2145044","0.24","5.330644","0.45","39.3","0.56"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2584848","0.97","8.600804","1","49","0.75"
"2015-2008","0","72","0.43","75","1","75","1","73","0.16","72.106791","0.43","0.2214566","0.46","5.17742","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2211592","0.43","7.282259","0.91",,
"2017-2010","0","70","0.35","75","1","75","1","75","1","69.5339","0.35","0.2252561","0.51","5.834678","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2292571","0.68",,,,
"2019-2012","48","48","0.05","75","1","75","1","75","1","47.522643","0.05","0.2252531","0.49",,,,
