"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.86","37.661186","0.73","30.2","0.38","35","0.65","26.7844960952381","0.86","0.171799637308123","0.11",,,"26.8670751723474","0.66"
"1984-1977","100","1","0.27","38.611652","0.86","24.6","0.24","43","0.78","0.5475175","0.27","0.194487912804415","0.51",,,"9.51538432253633","0.31"
"1985-1978","100","0","0.24","35.594006","0.49","17.3","0.11","30","0.51","0","0.24","0.232329400789789","0.86",,,"21.7679105414969","0.56"
"1986-1979","0","37","0.97","57.94212","1","51.9657142857143","0.89","59","1","37.09551","0.97","0.235736805025715","0.92",,,"22.0993733993509","0.59"
"1987-1980","100","3","0.38","43.248921","0.89","38.1833333333333","0.65","23","0.3","3.35712601746032","0.38","0.191108204060042","0.41",,,"48.8755077409053","0.97"
"1988-1981","100","4","0.41","35.408366","0.43","26.4","0.3","34","0.62","3.679484","0.41","0.175373257432112","0.16",,,"19.712370874337","0.5"
"1989-1982","100","1","0.35","29.49974","0.14","37.0157142857143","0.57","54","0.89","1.44735913888889","0.35","0.210569160423622","0.65",,,"5.87802050049335","0.19"
"1990-1983","100","0","0.24","33.155536","0.24","20.4","0.14","22","0.27","0","0.24","0.192424104888146","0.46",,,"-14.6674177393459","0.03"
"1991-1984","0","10","0.65","33.155536","0.24","24.4","0.22","28","0.46","10.31606","0.65","0.12693556025613","0.03",,,"27.414788919122","0.72"
"1992-1985","100","0","0.24","33.155536","0.24","12.1","0.08","24","0.32","0","0.24","0.198698658050359","0.57",,,"45.847883403525","0.91"
"1993-1986","0","26","0.84","38.00466","0.78","45","0.78","20","0.22","25.6443236944444","0.84","0.22435112404024","0.78",,,"9.51202754778591","0.28"
"1994-1987","100","0","0.24","33.205606","0.3","48.3","0.81","56","0.92","0","0.24","0.210139772957687","0.62",,,"16.5016531230707","0.44"
"1995-1988","100","0","0.24","33.205606","0.3","4","0.03","2","0.03","0","0.24","0.21250831715853","0.7",,,"43.2865523764734","0.88"
