"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.24","72.38694","0.62","57.6","0.24","54","0.35","31.050840565873","0.24","0.199852425388191","0.03",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.68","75","1","69.8","0.57","75","1","50","0.68","0.346703529762928","0.76",,,"-1.49474425827497","0.06"
"1985-1978","6","29","0.14","71.80549","0.43","56.4","0.22","59","0.49","29.41281225","0.14","0.320154858938476","0.68",,,"11.0864607371549","0.25"
"1986-1979","0","41","0.49","71.80549","0.43","72.4628571428571","0.59","75","1","41.365599","0.49","0.306689067572413","0.54",,,"12.8081356299458","0.31"
"1987-1980","0","75","1","68.94343","0.08","75","1","75","1","75","1","0.314408111273647","0.62",,,"38.7658916987375","0.78"
"1988-1981","0","71","0.89","72.38694","0.62","75","1","55","0.38","71.392129","0.89","0.200161823964059","0.05",,,"34.7698870099702","0.72"
"1989-1982","0","35","0.35","72.38694","0.62","73.7","0.68","63","0.59","35.412829","0.35","0.353355215512879","0.84",,,"30.503892139161","0.62"
"1990-1983","0","50","0.68","69.19243","0.16","36.7","0.03","35","0.11","50","0.68","0.288397003690901","0.35",,,"-1.82540723400364","0.03"
"1991-1984","0","32","0.3","71.80549","0.43","55.4","0.16","64","0.65","32.076625","0.3","0.261009139581003","0.19",,,"29.7988802763038","0.59"
"1992-1985","100","0","0.03","71.80549","0.43","57.7","0.27","32","0.03","0","0.03","0.293907818157764","0.38",,,"42.6324885933065","0.84"
"1993-1986","0","43","0.54","73.34956","0.68","72.9","0.62","47","0.19","43.1122540277778","0.54","0.294557545576307","0.41",,,"28.0331444857491","0.56"
"1994-1987","0","67","0.84","71.80549","0.43","68.6","0.49","75","1","66.602255","0.84","0.309376835827038","0.57",,,"9.91841571209564","0.16"
"1995-1988","0","37","0.46","72.38694","0.62","60.7","0.32","34","0.05","37.441584","0.46","0.277982471156816","0.3",,,"26.0064931831599","0.5"
