"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.78","18.611252","0.81","21.2","0.7","23","0.62","26.2155697539682","0.78","0.162480210334301","0.38",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.57","21.699333","0.97","6.7","0.19","18","0.54","10.5504155083333","0.57","0.187001952873947","0.76",,,"-10.4389418348015","0.03"
"1985-1978","0","10","0.54","15.95799","0.46","0","0.08","0","0.19","10.2949447222222","0.54","0.235010959474788","1",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.81","21.459832","0.95","25.6","0.89","36","0.86","26.252584","0.81","0.196326938720028","0.84",,,"2.30545558388106","0.09"
"1987-1980","0","32","0.95","15.655199","0.24","8.21666666666667","0.27","3","0.22","32.3784220150794","0.95","0.176584222067419","0.65",,,"68.0638975223513","1"
"1988-1981","100","5","0.46","17.284621","0.68","16.9","0.49","21","0.59","4.5024116","0.46","0.137404800712229","0.11",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.22","13.509438","0.22","21.5166666666667","0.73","38","0.89","0.175491722222222","0.22","0.194316248245127","0.81",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.19","15.95799","0.46","19.1","0.65","21","0.59","0","0.19","0.171338928820952","0.59",,,"7.75746502594404","0.19"
"1991-1984","0","5","0.49","15.95799","0.46","14.4","0.43","18","0.54","5.029354","0.49","0.156448093741785","0.3",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.19","15.95799","0.46","0","0.08","0","0.19","0","0.19","0.144864762288404","0.22",,,"29.9434925245562","0.59"
"1993-1986","0","40","1","15.958775","0.54","3.1","0.14","0","0.19","39.8679285916666","1","0.17117867341155","0.57",,,"30.7984246318102","0.62"
"1994-1987","0","29","0.84","17.612209","0.76","17.4","0.57","34","0.84","29.0050724","0.84","0.133062818607993","0.03",,,"23.6921239070602","0.53"
"1995-1988","100","3","0.38","15.958286","0.51","1.6","0.11","0","0.19","3.418388","0.38","0.177065033463441","0.68",,,"35.1964711458191","0.75"
