"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Seret","Seret","Seret","Seret","Seret","Seret","Seret","Seret"
"Region","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","26","0.95","27","33","0.14","26.95","0"
"1984-1977","100","0","0.38","91","13","0.03","191.17","0"
"1985-1978","100","0","0.35","0","51","0.57","100","0"
"1986-1979","0","42","1","0","67","0.92","0","0"
"1987-1980","0","7","0.65","11","38","0.19","10.69","0"
"1988-1981","100","0","0.35","0","56","0.68","100","0"
"1989-1982","100","1","0.41","4","40","0.22","104.17","0"
"1990-1983","100","0","0.35","0","49","0.35","100","0"
"1991-1984","0","13","0.84","0","56","0.7","0","1"
"1992-1985","100","0","0.35","0","50","0.51","100","0"
"1993-1986","0","9","0.7","0","50","0.51","0","0"
"1994-1987","100","0","0.35","0","58","0.78","100","1"
"1995-1988","100","3","0.46","0","52","0.59","100","0"
"1996-1989","0","36","0.97","0","62","0.86","0","0"
"1997-1990","0","21","0.89","0","75","1","0","0"
"1998-1991","100","0","0.35","0","55","0.62","100","0"
"1999-1992","100","2","0.43","0","50","0.51","100","0"
"2000-1993","100","0","0.35","0","71","0.95","100","0"
"2001-1994","0","10","0.76","0","44","0.27","0","1"
"2002-1995","0","7","0.68","41","28","0.08","41.5","0"
"2003-1996","0","9","0.73","0","46","0.32","0","1"
"2004-1997","0","5","0.59","31","31","0.11","31.41","0"
"2005-1998","0","5","0.57","0","46","0.3","0","0"
"2006-1999","100","0","0.35","0","50","0.51","100","1"
"2007-2000","0","12","0.81","0","75","1","0","0"
"2008-2001","100","4","0.49","0","56","0.73","100","0"
"2009-2002","100","0","0.35","0","50","0.54","100","0"
"2010-2003","100","0","0.35","0","50","0.51","100","0"
"2011-2004","0","15","0.86","0","66","0.89","0","0"
"2012-2005","0","6","0.62","0","57","0.76","0","0"
"2013-2006","100","5","0.54","0","55","0.65","100","0"
"2014-2007","100","0","0.35","0","50","0.51","100","0"
"2015-2008","100","0","0.35","52","25","0.05","152.09","0"
"2016-2009","0","12","0.78","0","61","0.84","0","0"
"2017-2010","100","0","0.35","0","58","0.81","100","0"
"2018-2011","0","25","0.92","4","40","0.24","3.56","0"
"2019-2012","100","4","0.51","22","34","0.16","121.85","0"
