"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","49","37","0.05","75","1","75","1","66","0.05","36.6566099031046","0.05","0.204977285121253","0.57",,,"7.6362808719336","0.03"
"1984-1977","78","29","0.03","75","1","73","0.05","75","1","28.822532","0.03","0.163950647657765","0.03",,,"40.8628284570384","0.59"
"1985-1978","0","54","0.32","75","1","75","1","75","1","53.7705812","0.32","0.181344518422807","0.16",,,"33.8498492960642","0.41"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.188077303126673","0.27",,,"30.4614517064599","0.28"
"1987-1980","0","54","0.3","75","1","75","1","65","0.03","53.7584171173015","0.3","0.181014446874053","0.14",,,"13.5764446834556","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.194915914443151","0.35",,,"45.6503976166067","0.66"
"1989-1982","29","42","0.08","75","1","75","1","70","0.11","42.250078","0.08","0.19782369356216","0.38",,,"56.1346775580377","0.81"
"1990-1983","0","56","0.38","75","1","75","1","70","0.11","55.643864","0.38","0.190400520658629","0.32",,,"26.0048945625419","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.172061740410682","0.05",,,"9.92876436072132","0.06"
"1992-1985","0","50","0.24","75","1","73","0.05","74","0.16","50","0.24","0.224583485125319","0.89",,,"31.986900455534","0.31"
"1993-1986","0","74","0.7","75","1","75","1","75","1","73.7528507","0.7","0.189765529738019","0.3",,,"35.412244032366","0.5"
"1994-1987","0","72","0.65","75","1","75","1","75","1","71.56452","0.65","0.254263678763347","1",,,"60.225529503177","0.91"
"1995-1988","0","62","0.49","75","1","75","1","75","1","62.0671761898506","0.49","0.203515834286209","0.54",,,"51.4518788077787","0.78"
"1996-1989","0","71","0.62","75","1","75","1","75","1","71.464128","0.62","0.200313227911043","0.46",,,"47.1761467395607","0.72"
"1997-1990","0","58","0.43","75","1","75","1","75","1","57.902292","0.43","0.198667838112774","0.41",,,"28.9216450859266","0.25"
"1998-1991","0","61","0.46","75","1","75","1","75","1","61.1187181","0.46","0.22394096417411","0.86",,,"59.3667906179298","0.88"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.21498322727536","0.78",,,"64.4127714263763","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.232092","0.97",,,"40.1","0.56"
"2001-1994","0","50","0.24","75","1","75","1","75","1","50","0.24","0.215164","0.81",,,"24.7","0.16"
"2002-1995","25","43","0.14","75","1","75","1","72","0.14","43.1475729","0.14","0.1822696","0.19",,,"19.4","0.12"
"2003-1996","0","56","0.41","75","1","75","1","75","1","56.4142151","0.41","0.2114283","0.7",,,"33.5","0.38"
"2004-1997","9","47","0.16","75","1","75","1","75","1","47.4735797","0.16","0.1738033","0.08",,,"26.6","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.198722","0.43",,,"46.5","0.69"
"2006-1999","0","51","0.27","75","1","75","1","75","1","51.0911892","0.27","0.2101466","0.65",,,"41.4","0.62"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2093857","0.59","14.05645","0.45","71.3","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1854326","0.24","8.435483","0.27","56.7","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.1833852","0.22","6.838709","0.09","36.3","0.53"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2156067","0.84","16.75806","1","69","0.97"
"2011-2004","0","54","0.35","75","1","75","1","75","1","53.875292","0.35","0.2023352","0.51","14.52419","0.64","34.2","0.44"
"2012-2005","0","69","0.57","75","1","75","1","75","1","68.803003","0.57","0.211458","0.73","12.50806","0.36","33.3","0.34"
"2013-2006","0","70","0.59","75","1","75","1","75","1","70.2578141","0.59","0.2099714","0.62","14.1129","0.55","47.6","0.75"
"2014-2007","26","43","0.11","75","1","75","1","75","1","42.9722025","0.11","0.2283628","0.95","15.78225","0.73","35.1","0.47"
"2015-2008","7","48","0.19","75","1","73.8","0.08","75","1","48.001384","0.19","0.1765047","0.11","8.032258","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2021105","0.49","16.16129","0.91",,
"2017-2010","0","64","0.51","75","1","75","1","75","1","63.60603","0.51","0.2142802","0.76","15.97581","0.82",,
"2018-2011","0","72","0.68","75","1","75","1","75","1","72.245959","0.68","0.2112505","0.68",,,,
"2019-2012","0","68","0.54","75","1","75","1","75","1","67.54592","0.54","0.2252945","0.92",,,,
