"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.89","19.059963","0.65","30.9","0.7","33","0.68","27.529244293254","0.89","0.158170519136302","0.32",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.54","21.018609","0.84","6.3","0.11","8","0.11","10.9237781416667","0.54","0.212988481126975","0.86",,,"-10.4389418348015","0.03"
"1985-1978","0","11","0.57","17.589228","0.41","2.6","0.08","12","0.22","10.9961265833333","0.57","0.190642184123311","0.7",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.84","27.374476","1","37.0142857142857","0.86","45","0.84","26.099468","0.84","0.252682686039272","1",,,"2.30545558388106","0.09"
"1987-1980","0","34","1","18.092192","0.59","11.5722222222222","0.16","3","0.08","34.2170968515873","1","0.173259879110555","0.49",,,"68.0638975223513","1"
"1988-1981","100","1","0.27","19.059963","0.65","22.1","0.46","30","0.62","0.5376061","0.27","0.147882004516682","0.19",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.24","15.102388","0.19","31.6587301587302","0.76","51","0.95","0.143822916666667","0.24","0.165719512073017","0.41",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.22","17.589228","0.41","28.6","0.65","36","0.73","0","0.22","0.186683056140173","0.65",,,"7.75746502594404","0.19"
"1991-1984","0","6","0.46","17.589228","0.41","16.3","0.24","21","0.38","5.55359","0.46","0.157474909587897","0.3",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.22","17.589228","0.41","0","0.05","0","0.05","0","0.22","0.182200091144081","0.57",,,"29.9434925245562","0.59"
"1993-1986","0","24","0.78","17.625086","0.49","20.9","0.43","35","0.7","24.2245197888889","0.78","0.208900550365393","0.81",,,"30.7984246318102","0.62"
"1994-1987","0","28","0.92","19.388571","0.76","26.5","0.54","42","0.78","28.3793124","0.92","0.155722946868117","0.24",,,"23.6921239070602","0.53"
"1995-1988","100","4","0.43","17.601965","0.46","14.7","0.22","15","0.3","4.095335","0.43","0.138924593931094","0.08",,,"35.1964711458191","0.75"
