"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","52","0.05","75","1","75","1","75","1","51.6074873464052","0.05","0.207721848573546","0.57",,,"-22.1117747877763","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.196083185347634","0.32",,,"14.5418829868151","0.22"
"1985-1978","0","75","0.3","75","1","75","1","75","1","74.691045","0.3","0.19195600680644","0.19",,,"29.9412753450184","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.216654265891363","0.73",,,"38.345761219759","0.56"
"1987-1980","81","37","0.03","75","1","75","1","75","1","36.669653","0.03","0.187374814133809","0.14",,,"-11.5097428299158","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.193194164024306","0.22",,,"29.2613813282234","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.212703940841948","0.68",,,"65.220790081744","0.97"
"1990-1983","1","69","0.24","75","1","75","1","75","1","69.461932","0.24","0.199797657001234","0.43",,,"11.894902226972","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.198742275198599","0.38",,,"16.1231072149323","0.25"
"1992-1985","43","53","0.08","75","1","73.9","0.03","64","0.03","52.533864","0.08","0.241729883098575","0.95",,,"30.6971688558788","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.180458811751917","0.05",,,"26.5167455250076","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.26842097909086","1",,,"62.7044398608097","0.88"
"1995-1988","21","61","0.14","75","1","75","1","75","1","61.307695124183","0.14","0.183507067016995","0.11",,,"47.0934547395826","0.72"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.191832194740161","0.16",,,"36.6432577126611","0.53"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.181189949967929","0.08",,,"23.8943323296249","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.209101510517886","0.59",,,"47.8903625483735","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.22355257561306","0.84",,,"63.429080476647","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2245758","0.86",,,"25.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2098519","0.62",,,"6.4","0.12"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.1538841","0.03",,,"2.2","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2296053","0.92",,,"24.2","0.31"
"2004-1997","39","54","0.11","75","1","75","1","75","1","54.13446","0.11","0.1997763","0.41",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1963185","0.35",,,"39.8","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.1944055","0.27",,,"62.9","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2234282","0.81","11.62097","0.45","79.3","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1944482","0.3","8.524193","0.18","60.9","0.84"
"2009-2002","0","72","0.27","75","1","75","1","75","1","72.304334","0.27","0.21156","0.65","6.774191","0.09","30.7","0.5"
"2010-2003","18","63","0.16","75","1","75","1","75","1","62.551155","0.16","0.2068817","0.54","13.54839","0.82","60.7","0.81"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2130492","0.7","10.73387","0.36","48.3","0.78"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2022993","0.46","10.73387","0.36","38.7","0.59"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2040603","0.51","16.7742","0.91","46.7","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2677093","0.97","25.3871","1","46.9","0.69"
"2015-2008","12","65","0.22","75","1","75","1","75","1","65.21874","0.22","0.1941477","0.24","12.83871","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2037304","0.49","13.29839","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2197199","0.76","11.85484","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2250107","0.89",,,,
"2019-2012","17","63","0.19","75","1","75","1","75","1","63.087594","0.19","0.2229715","0.78",,,,
