"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.54","60.34975","0.14","39.7","0.19","43","0.24","31.4261991246032","0.54","0.16086998980977","0.05",,,"30.9439627410584","0.81"
"1984-1977","100","2","0.05","64.43898","0.38","27.1","0.03","43","0.24","2.03770605555556","0.05","0.168115608955479","0.19",,,"2.16258962927973","0.06"
"1985-1978","12","16","0.24","60.36691","0.3","48.2","0.32","50","0.46","15.5680595277778","0.24","0.172839401301421","0.27",,,"9.01777204899879","0.25"
"1986-1979","0","36","0.65","67.8498","0.73","66.9828571428571","0.62","74","0.86","36.284454","0.65","0.200037516217678","0.81",,,"25.9752645351757","0.72"
"1987-1980","0","61","0.92","71.42089","0.84","75","1","74","0.86","61.0675196246032","0.92","0.190896382967896","0.68",,,"39.2974634632002","0.94"
"1988-1981","0","42","0.76","67.83264","0.59","74.8","0.78","75","1","41.84001","0.76","0.162936739756718","0.08",,,"20.6125030886625","0.53"
"1989-1982","0","34","0.62","67.8498","0.73","72.321746031746","0.76","69","0.68","34.3815254444444","0.62","0.189051919271189","0.65",,,"14.2570598178726","0.34"
"1990-1983","93","6","0.11","60.36691","0.3","33.5","0.05","38","0.11","5.843132","0.11","0.17488510529422","0.32",,,"-13.5338290842389","0.03"
"1991-1984","0","55","0.89","75","1","68.4","0.65","65","0.62","54.874466","0.89","0.171427515773807","0.22",,,"21.2482246000722","0.56"
"1992-1985","100","0","0.03","60.36691","0.3","38.2","0.14","43","0.24","0","0.03","0.181648585842526","0.51",,,"23.6813885877703","0.66"
"1993-1986","0","43","0.78","68.60512","0.78","75","1","72","0.76","42.7485879444444","0.78","0.187637035160727","0.59",,,"17.2326723118329","0.38"
"1994-1987","0","46","0.81","67.51711","0.54","71.6","0.73","69","0.68","46.24986","0.81","0.199218921724957","0.78",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.41","60.36691","0.3","38.4","0.16","30","0.05","25","0.41","0.180385418849322","0.49",,,"20.0519923588347","0.47"
