"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Qoraro","Qoraro","Qoraro","Qoraro","Qoraro","Qoraro","Qoraro","Qoraro"
"Region","Hawzien","Hawzien","Hawzien","Hawzien","Hawzien","Hawzien","Hawzien","Hawzien"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","28","0.73","10","51","0.16","10.12","0"
"1984-1977","0","11","0.54","36","42","0.08","36.33","0"
"1985-1978","0","9","0.43","0","67","0.54","0","0"
"1986-1979","0","50","0.97","0","75","1","0","0"
"1987-1980","0","57","1","0","55","0.24","0","0"
"1988-1981","0","8","0.38","0","75","1","0","0"
"1989-1982","100","3","0.22","0","67","0.51","100","0"
"1990-1983","0","11","0.51","14","50","0.14","13.89","0"
"1991-1984","0","9","0.41","0","64","0.43","0","1"
"1992-1985","100","0","0.14","0","55","0.27","100","1"
"1993-1986","0","26","0.68","0","75","1","0","0"
"1994-1987","0","30","0.78","0","75","1","0","1"
"1995-1988","100","0","0.14","0","75","1","100","0"
"1996-1989","0","43","0.92","0","74","0.65","0","0"
"1997-1990","0","40","0.86","8","52","0.19","8.15","0"
"1998-1991","0","36","0.84","0","75","1","0","0"
"1999-1992","100","1","0.16","0","75","1","100","0"
"2000-1993","0","27","0.7","0","75","1","0","0"
"2001-1994","100","0","0.14","0","74","0.68","100","0"
"2002-1995","100","4","0.27","87","24","0.03","187.43","0"
"2003-1996","0","10","0.46","58","34","0.05","57.68","0"
"2004-1997","0","8","0.32","2","54","0.22","1.95","1"
"2005-1998","0","12","0.57","0","59","0.32","0","0"
"2006-1999","0","29","0.76","36","42","0.11","35.51","0"
"2007-2000","100","0","0.14","0","75","1","100","0"
"2008-2001","0","10","0.49","0","62","0.35","0","0"
"2009-2002","100","0","0.14","0","63","0.41","100","0"
"2010-2003","100","2","0.19","0","66","0.49","100","0"
"2011-2004","0","46","0.95","0","71","0.59","0","0"
"2012-2005","0","25","0.65","0","75","1","0","0"
"2013-2006","100","4","0.24","0","73","0.62","100","0"
"2014-2007","0","5","0.3","0","68","0.57","0","0"
"2015-2008","0","23","0.62","0","75","0.7","0","0"
"2016-2009","0","40","0.89","0","62","0.38","0","0"
"2017-2010","0","8","0.35","0","66","0.46","0","0"
"2018-2011","0","17","0.59","0","75","1","0","0"
"2019-2012","0","33","0.81","0","55","0.3","0","0"
