"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.81","30.692045","0.89","21.7","0.3","22","0.24","27.3554094722222","0.81","0.131108588918448","0.03",,,"18.5203969597051","0.44"
"1984-1977","0","11","0.57","28.727458","0.81","19.8","0.24","48","0.76","10.6854723583333","0.57","0.233837581278746","0.89",,,"-1.14051154462539","0.09"
"1985-1978","0","10","0.54","24.304535","0.32","5.2","0.03","18","0.19","9.97710318055556","0.54","0.221405858745079","0.81",,,"43.6970695201859","0.88"
"1986-1979","0","50","0.97","40.64748","1","46.5","0.86","68","1","50","0.97","0.247748389592691","0.95",,,"15.5970497501836","0.31"
"1987-1980","0","56","1","28.331801","0.76","28.9694444444444","0.49","43","0.59","56.1582662916667","1","0.21996192690791","0.78",,,"47.31102188527","0.94"
"1988-1981","100","1","0.3","26.433704","0.54","20.1","0.27","35","0.49","0.5020586","0.3","0.21209088262404","0.65",,,"17.5489267087807","0.41"
"1989-1982","100","0","0.24","21.372824","0.08","17.4361111111111","0.19","38","0.51","0.353645833333333","0.24","0.183423933755472","0.19",,,"-3.53203402891973","0.03"
"1990-1983","100","0","0.22","24.304535","0.32","23","0.35","41","0.57","0","0.22","0.192738964463379","0.3",,,"-1.88779635302878","0.06"
"1991-1984","0","9","0.51","27.958415","0.73","26.6","0.43","35","0.49","8.80303","0.51","0.193091104350025","0.32",,,"33.875798005073","0.75"
"1992-1985","100","0","0.22","24.304535","0.32","9.8","0.11","19","0.22","0","0.22","0.169847688356618","0.05",,,"32.9397217521361","0.69"
"1993-1986","0","41","0.95","26.828886","0.7","31.1","0.59","48","0.76","41.07277125","0.95","0.193848278798588","0.35",,,"40.7047286426192","0.84"
"1994-1987","0","18","0.7","26.743825","0.68","34.3","0.68","51","0.86","18.138624","0.7","0.209836936249908","0.62",,,"26.6308647510221","0.53"
"1995-1988","100","0","0.22","24.314765","0.38","9.8","0.11","14","0.14","0","0.22","0.194535036187194","0.41",,,"34.4475201395624","0.78"
