"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.68","37.53137","0.22","24.8","0.11","27","0.19","29.2671558412698","0.68","0.103396957125416","0.14",,,"51.9479229942141","0.94"
"1984-1977","0","16","0.38","35.751965","0.16","32.2","0.24","41","0.41","16.0798611944444","0.38","0.106509854316192","0.35",,,"-1.32502167701233","0.03"
"1985-1978","100","1","0.08","26.46348","0.05","22.4","0.08","37","0.24","1.06533291666667","0.08","0.108516151966401","0.49",,,"14.8534742312357","0.28"
"1986-1979","0","49","0.95","57.85891","0.86","60.5285714285714","0.84","68","0.92","48.949806","0.95","0.117789099550987","0.89",,,"17.0984109358451","0.38"
"1987-1980","0","40","0.78","48.475328","0.73","58.5055555555556","0.78","40","0.35","40.0106819468254","0.78","0.107140749616461","0.43",,,"55.019831546082","0.97"
"1988-1981","0","22","0.46","52.34286","0.81","52.9","0.65","55","0.76","22.457027","0.46","0.106387064665336","0.3",,,"37.8115305667763","0.62"
"1989-1982","0","43","0.86","48.19277","0.68","60.8480158730159","0.86","66","0.89","43.3165557222222","0.86","0.105817081616317","0.24",,,"43.3143498582851","0.81"
"1990-1983","7","11","0.24","40.93314","0.43","20.1","0.03","18","0.03","11.47535","0.24","0.112785446756118","0.68",,,"9.4616217715561","0.16"
"1991-1984","0","42","0.81","63.8481","0.95","57.5","0.73","60","0.81","41.745512","0.81","0.105322032445915","0.22",,,"12.097283249819","0.19"
"1992-1985","53","8","0.16","41.01331","0.46","21.8","0.05","26","0.16","8.308088","0.16","0.103861547172838","0.16",,,"42.9005900039668","0.75"
"1993-1986","0","34","0.7","43.35641","0.51","57.6","0.76","50","0.7","33.9402448888889","0.7","0.106941575367098","0.41",,,"35.5435338787123","0.59"
"1994-1987","0","25","0.54","40.6039","0.38","60","0.81","66","0.89","24.701553","0.54","0.111141253586225","0.62",,,"25.0766920581399","0.53"
