"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","11","0.86","11.399011","0.92","4.8","0.46","12","0.76","11.4887167142857","0.86","0.129744443629722","0.62",,,"77.4462022304921","0.72"
"1984-1977","100","0","0.54","10.393672","0.86","1.4","0.3","0","0.49","0.301549388888889","0.54","0.14300907869942","0.84",,,"44.1654099299196","0.31"
"1985-1978","100","0","0.51","5.806227","0.57","0","0.19","0","0.49","0","0.51","0.117438705601856","0.22",,,"58.5422821863405","0.5"
"1986-1979","0","25","0.97","5.806227","0.57","27.1085714285714","1","39","1","25","0.97","0.126823832988466","0.41",,,"91.81904307354","0.84"
"1987-1980","100","1","0.59","3.662339","0.05","7.64444444444444","0.59","0","0.49","1.21668107539683","0.59","0.133388227617381","0.7",,,"75.404209417825","0.69"
"1988-1981","100","0","0.51","5.806227","0.57","17.5","0.73","15","0.81","0","0.51","0.129121172938182","0.54",,,"31.7359725383544","0.22"
"1989-1982","100","1","0.57","4.072939","0.08","11.464126984127","0.62","9","0.73","0.632905138888889","0.57","0.124254801415014","0.27",,,"101.821930147526","1"
"1990-1983","100","0","0.51","5.806227","0.57","0","0.19","0","0.49","0","0.51","0.149457593184659","0.86",,,"28.8332893584337","0.19"
"1991-1984","100","0","0.51","5.806227","0.57","0","0.19","0","0.49","0","0.51","0.125493366439338","0.35",,,"58.2114768597338","0.47"
"1992-1985","100","0","0.51","5.806227","0.57","0","0.19","0","0.49","0","0.51","0.125641201560641","0.38",,,"70.2732034656851","0.62"
"1993-1986","100","0","0.51","5.745806","0.22","1.6","0.35","0","0.49","0","0.51","0.138582199589483","0.78",,,"46.9814341101823","0.38"
"1994-1987","100","0","0.51","5.777406","0.27","1.7","0.38","0","0.49","0","0.51","0.0996752803369088","0.11",,,"1.97480076662939","0.03"
"1995-1988","100","3","0.65","6.138196","0.65","15.2","0.7","15","0.81","3.133201","0.65","0.10248003560579","0.14",,,"59.7919220047822","0.56"
