"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","52","0.05","75","1","75","1","75","1","51.6074873464052","0.05","0.225204135179025","0.68",,,"-22.1117747877763","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.210916118433957","0.32",,,"14.5418829868151","0.22"
"1985-1978","0","75","0.3","75","1","75","1","75","1","74.691045","0.3","0.211746491867471","0.35",,,"29.9412753450184","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.223708078759323","0.65",,,"38.345761219759","0.56"
"1987-1980","81","37","0.03","75","1","75","1","75","1","36.669653","0.03","0.200425427709177","0.14",,,"-11.5097428299158","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.212489953221997","0.38",,,"29.2613813282234","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.228107009963438","0.73",,,"65.220790081744","0.97"
"1990-1983","1","69","0.24","75","1","75","1","75","1","69.461932","0.24","0.225668507778603","0.7",,,"11.894902226972","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.217023876131042","0.49",,,"16.1231072149323","0.25"
"1992-1985","43","53","0.08","75","1","74.7","0.03","68","0.03","52.533864","0.08","0.242326410416381","0.92",,,"30.6971688558788","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.196019632039293","0.11",,,"26.5167455250076","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.264202214736255","0.97",,,"62.7044398608097","0.88"
"1995-1988","21","61","0.14","75","1","75","1","75","1","61.307695124183","0.14","0.205320784596832","0.22",,,"47.0934547395826","0.72"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.194361154417148","0.08",,,"36.6432577126611","0.53"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.193807572128139","0.05",,,"23.8943323296249","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.222088490321346","0.62",,,"47.8903625483735","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.230902407637119","0.76",,,"63.429080476647","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2390738","0.89",,,"25.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2162842","0.46",,,"6.4","0.12"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.1798436","0.03",,,"2.2","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.236156","0.84",,,"24.2","0.31"
"2004-1997","39","54","0.11","75","1","75","1","75","1","54.13446","0.11","0.2145165","0.43",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2172059","0.51",,,"39.8","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.207054","0.24",,,"62.9","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.230906","0.78","11.56855","0.45","79.3","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2089099","0.3","9.778225","0.18","60.9","0.84"
"2009-2002","0","72","0.27","75","1","75","1","75","1","72.304334","0.27","0.2194807","0.59","7.342741","0.09","30.7","0.5"
"2010-2003","18","63","0.16","75","1","75","1","75","1","62.551155","0.16","0.2181822","0.54","13.45161","0.73","60.7","0.81"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2186669","0.57","11.3871","0.27","48.3","0.78"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2051015","0.19","11.56048","0.36","38.7","0.59"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.213414","0.41","17.52016","0.91","46.7","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2742939","1","27.07661","1","46.9","0.69"
"2015-2008","12","65","0.22","75","1","75","1","75","1","65.21874","0.22","0.2077332","0.27","13.05645","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2047738","0.16","13.71774","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2319151","0.81","12.51209","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.243489","0.95",,,,
"2019-2012","17","63","0.19","75","1","75","1","75","1","63.087594","0.19","0.2374327","0.86",,,,
