"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.241733017357333","0.51",,,"4.6555500179112","0.03"
"1984-1977","17","59","0.16","75","1","75","1","75","1","59.270003","0.16","0.236020788261371","0.43",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.245606087412177","0.59",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.260723819597422","0.78",,,"43.0665828082441","0.69"
"1987-1980","67","45","0.03","75","1","75","1","75","1","45.3796211142857","0.03","0.22905003318167","0.3",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.240702963816538","0.46",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.283377937561732","0.95",,,"49.3094465269678","0.84"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.277853028929765","0.92",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.269009347891683","0.81",,,"17.8711896518516","0.12"
"1992-1985","0","66","0.27","75","1","75","1","75","1","65.657931","0.27","0.270204241582917","0.84",,,"32.8525844581923","0.5"
"1993-1986","50","50","0.08","75","1","75","1","75","1","50","0.08","0.226551606432654","0.22",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.301338639814097","1",,,"58.4821998084847","0.94"
"1995-1988","17","59","0.14","75","1","75","1","75","1","59.1167941502334","0.14","0.246576270861703","0.62",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.208969214415658","0.05",,,"41.4321680842047","0.66"
"1997-1990","12","61","0.19","75","1","75","1","75","1","60.74561","0.19","0.200593764867171","0.03",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.243309983485171","0.57",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.271826168337868","0.86",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.298982","0.97",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2289969","0.27",,,"24.7","0.25"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2346846","0.38",,,"10.4","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.272804","0.89",,,"38.6","0.59"
"2004-1997","33","55","0.11","75","1","75","1","75","1","54.68263","0.11","0.2413485","0.49",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2431392","0.54",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2262034","0.19",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2313088","0.32","11.40323","0.09","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2129022","0.08","12.54838","0.27","55.9","0.91"
"2009-2002","5","63","0.22","75","1","75","1","75","1","62.726616","0.22","0.2473275","0.65","11.79032","0.18","37.5","0.56"
"2010-2003","0","64","0.24","75","1","75","1","75","1","63.900052","0.24","0.2350353","0.41","16.72581","0.82","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2133649","0.11","13.46774","0.45","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2598703","0.76","14.87097","0.55","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.24762","0.68","20.41935","0.91","46.1","0.72"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2513394","0.7","26.53226","1","23.7","0.19"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.234236","0.35","15.32258","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.217951","0.16","16.3871","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.214202","0.14","13.32258","0.36",,
"2018-2011","50","50","0.08","75","1","75","1","75","1","50","0.08","0.2270901","0.24",,,,
"2019-2012","0","70","0.3","75","1","75","1","75","1","70.355552","0.3","0.2517614","0.73",,,,
